# 2d Outflow
# detector no.=0 ntheta=51 nphi=92
# gnuplot column index:
# 1:it 2:t 3:x 4:y 5:z 6:fluxdens 7:w_lorentz 8:eninf 9:surface_element 10:rho 11:Y_e 12:entropy 13:temperature
-1 -1 -154.365 21.217 -125.385 4.88585e-10 1.03082 0.0181006 131.103 0 3.3966e-12 0 0 0 0.208179 29.6196 0.404027
-1 -1 -155.453 10.6333 -125.385 5.23914e-10 1.03075 0.0180358 131.103 0 3.67254e-12 0 0 0 0.20513 29.1626 0.41398
-1 -1 -155.816 1.9082e-14 -125.385 5.69216e-10 1.02975 0.0170514 131.103 0 4.19458e-12 0 0 0 0.196842 27.764 0.421527
-1 -1 -155.453 -10.6333 -125.385 6.14901e-10 1.02796 0.0152826 131.103 0 5.51231e-12 0 0 0 0.194772 26.3777 0.430874
-1 -1 -154.365 -21.217 -125.385 6.47598e-10 1.02759 0.0149148 131.103 0 5.58209e-12 0 0 0 0.200436 26.086 0.430824
-1 -1 -152.557 -31.7017 -125.385 6.25942e-10 1.02888 0.0161874 131.103 0 5.12157e-12 0 0 0 0.202988 26.6015 0.429392
-1 -1 -150.038 -42.0387 -125.385 6.81159e-10 1.02818 0.0155016 131.103 0 5.69577e-12 0 0 0 0.200148 24.2044 0.424296
-1 -1 -146.819 -52.1796 -125.385 6.37528e-10 1.02735 0.0146865 131.103 0 5.3984e-12 0 0 0 0.203429 23.7535 0.415781
-1 -1 -142.916 -62.0773 -125.385 6.00278e-10 1.02596 0.0133155 131.103 0 5.54618e-12 0 0 0 0.212236 24.12 0.416945
-1 -1 -138.347 -71.6855 -125.385 6.12576e-10 1.02452 0.0118949 131.103 0 5.84215e-12 0 0 0 0.207284 24.0453 0.417861
-1 -1 -133.132 -80.9596 -125.385 5.53906e-10 1.02667 0.0140168 131.103 0 5.67351e-12 0 0 0 0.209748 24.6396 0.406199
-1 -1 -127.297 -89.8561 -125.385 5.4154e-10 1.02683 0.0141699 131.103 0 5.67737e-12 0 0 0 0.208655 23.9144 0.395187
-1 -1 -120.868 -98.3337 -125.385 5.48145e-10 1.02673 0.0140726 131.103 0 5.79718e-12 0 0 0 0.206885 23.2666 0.390489
-1 -1 -113.876 -106.353 -125.385 5.00935e-10 1.02713 0.0144646 131.103 0 4.76087e-12 0 0 0 0.207419 24.42 0.380023
-1 -1 -106.353 -113.876 -125.385 5.53223e-10 1.0272 0.0145334 131.103 0 5.02513e-12 0 0 0 0.205785 25.2144 0.412418
-1 -1 -98.3337 -120.868 -125.385 4.81168e-10 1.02885 0.0161617 131.103 0 3.58234e-12 0 0 0 0.209652 29.0814 0.417047
-1 -1 -89.8561 -127.297 -125.385 4.42229e-10 1.02836 0.0156816 131.103 0 3.34329e-12 0 0 0 0.212444 29.7849 0.415207
-1 -1 -80.9596 -133.132 -125.385 4.28328e-10 1.02717 0.0144987 131.103 0 2.92119e-12 0 0 0 0.209206 28.499 0.394897
-1 -1 -71.6855 -138.347 -125.385 3.57228e-10 1.02598 0.0133311 131.103 0 2.56794e-12 0 0 0 0.211648 31.8747 0.391646
-1 -1 -62.0773 -142.916 -125.385 3.50022e-10 1.02402 0.0113922 131.103 0 2.7305e-12 0 0 0 0.205914 31.0377 0.38496
-1 -1 -52.1796 -146.819 -125.385 3.05426e-10 1.02441 0.0117765 131.103 0 2.41473e-12 0 0 0 0.205993 32.493 0.373877
-1 -1 -42.0387 -150.038 -125.385 2.96258e-10 1.0254 0.0127502 131.103 0 2.04688e-12 0 0 0 0.21365 32.9909 0.365071
-1 -1 -31.7017 -152.557 -125.385 2.79186e-10 1.02557 0.0129177 131.103 0 1.93702e-12 0 0 0 0.210631 33.3085 0.356626
-1 -1 -21.217 -154.365 -125.385 2.55346e-10 1.02677 0.014108 131.103 0 1.76453e-12 0 0 0 0.206204 35.4842 0.347871
-1 -1 -10.6333 -155.453 -125.385 2.50502e-10 1.02882 0.0161329 131.103 0 1.53991e-12 0 0 0 0.212751 36.0349 0.341283
-1 -1 -2.8623e-14 -155.816 -125.385 2.44825e-10 1.02897 0.0162774 131.103 0 1.35546e-12 0 0 0 0.224141 36.3632 0.340415
-1 -1 10.6333 -155.453 -125.385 2.46767e-10 1.02747 0.0147919 131.103 0 1.40002e-12 0 0 0 0.221383 36.6863 0.341495
-1 -1 21.217 -154.365 -125.385 2.74207e-10 1.02676 0.01409 131.103 0 1.5426e-12 0 0 0 0.218587 35.0616 0.348153
-1 -1 31.7017 -152.557 -125.385 2.68629e-10 1.02805 0.0153689 131.103 0 1.51024e-12 0 0 0 0.223639 35.2884 0.350831
-1 -1 42.0387 -150.038 -125.385 2.70464e-10 1.02819 0.0155009 131.103 0 1.44942e-12 0 0 0 0.225096 34.8054 0.349245
-1 -1 52.1796 -146.819 -125.385 2.49129e-10 1.03008 0.017366 131.103 0 1.26969e-12 0 0 0 0.23475 36.4033 0.34669
-1 -1 62.0773 -142.916 -125.385 2.8517e-10 1.02984 0.0171314 131.103 0 1.42811e-12 0 0 0 0.240828 33.2426 0.34501
-1 -1 71.6855 -138.347 -125.385 2.70445e-10 1.03064 0.0179204 131.103 0 1.36272e-12 0 0 0 0.244141 31.6531 0.334305
-1 -1 80.9596 -133.132 -125.385 2.52953e-10 1.0316 0.0188622 131.103 0 1.3274e-12 0 0 0 0.255594 32.1603 0.331669
-1 -1 89.8561 -127.297 -125.385 2.124e-10 1.03253 0.0197804 131.103 0 1.19908e-12 0 0 0 0.271452 35.73 0.334369
-1 -1 98.3337 -120.868 -125.385 2.19417e-10 1.02992 0.0172058 131.103 0 1.41057e-12 0 0 0 0.26859 34.107 0.337892
-1 -1 106.353 -113.876 -125.385 2.25964e-10 1.02747 0.0147889 131.103 0 1.42616e-12 0 0 0 0.265321 40.4087 0.370203
-1 -1 113.876 -106.353 -125.385 3.04204e-10 1.02488 0.0122367 131.103 0 1.91444e-12 0 0 0 0.258211 37.4091 0.396655
-1 -1 120.868 -98.3337 -125.385 3.96492e-10 1.02379 0.0111702 131.103 0 2.26802e-12 0 0 0 0.253987 34.4013 0.410463
-1 -1 127.297 -89.8561 -125.385 4.24929e-10 1.025 0.0123616 131.103 0 2.54223e-12 0 0 0 0.240837 34.9505 0.416981
-1 -1 133.132 -80.9596 -125.385 4.88665e-10 1.02517 0.0125313 131.103 0 3.42641e-12 0 0 0 0.222012 33.2127 0.433113
-1 -1 138.347 -71.6855 -125.385 5.34249e-10 1.02531 0.0126785 131.103 0 3.85686e-12 0 0 0 0.212963 32.0325 0.437347
-1 -1 142.916 -62.0773 -125.385 5.58699e-10 1.02496 0.012328 131.103 0 4.16589e-12 0 0 0 0.211103 31.0481 0.436185
-1 -1 146.819 -52.1796 -125.385 5.63924e-10 1.02499 0.0123619 131.103 0 4.18543e-12 0 0 0 0.211543 30.3854 0.435755
-1 -1 150.038 -42.0387 -125.385 5.65534e-10 1.02609 0.0134506 131.103 0 4.10393e-12 0 0 0 0.209483 30.5769 0.442213
-1 -1 152.557 -31.7017 -125.385 5.81508e-10 1.02735 0.0146904 131.103 0 4.35303e-12 0 0 0 0.205753 31.0907 0.454494
-1 -1 154.365 -21.217 -125.385 5.9402e-10 1.02738 0.0147213 131.103 0 4.36186e-12 0 0 0 0.212566 32.0496 0.463559
-1 -1 155.453 -10.6333 -125.385 6.2913e-10 1.02872 0.0160453 131.103 0 4.60679e-12 0 0 0 0.202145 32.1298 0.469286
-1 -1 155.816 -3.81639e-14 -125.385 6.91337e-10 1.0295 0.0168192 131.103 0 5.26218e-12 0 0 0 0.194039 30.6614 0.477328

-1 -1 147.802 0 -134.739 5.78921e-10 1.02815 0.0154798 124.36 0 4.11211e-12 0 0 0 0.201693 31.0922 0.448986
-1 -1 147.457 10.0864 -134.739 5.77902e-10 1.02858 0.0159061 124.36 0 4.07547e-12 0 0 0 0.198737 31.3629 0.448787
-1 -1 146.425 20.1257 -134.739 5.83835e-10 1.02873 0.0160603 124.36 0 4.41174e-12 0 0 0 0.20142 31.6085 0.455505
-1 -1 144.71 30.0712 -134.739 5.74186e-10 1.0288 0.0161257 124.36 0 4.47178e-12 0 0 0 0.197111 30.9478 0.449582
-1 -1 142.321 39.8764 -134.739 6.04082e-10 1.02897 0.0162959 124.36 0 4.70682e-12 0 0 0 0.195908 30.6275 0.455081
-1 -1 139.268 49.4958 -134.739 5.73958e-10 1.03021 0.01752 124.36 0 4.48566e-12 0 0 0 0.206945 31.4781 0.460596
-1 -1 135.565 58.8844 -134.739 5.28207e-10 1.03099 0.0182834 124.36 0 3.97333e-12 0 0 0 0.22474 32.8096 0.454895
-1 -1 131.231 67.9984 -134.739 4.61791e-10 1.0323 0.0195776 124.36 0 3.51109e-12 0 0 0 0.233285 33.4549 0.440973
-1 -1 126.285 76.7954 -134.739 4.11901e-10 1.03032 0.0176215 124.36 0 3.39587e-12 0 0 0 0.232512 33.9471 0.433273
-1 -1 120.75 85.2344 -134.739 4.27517e-10 1.02886 0.0161768 124.36 0 3.64928e-12 0 0 0 0.227765 35.247 0.448561
-1 -1 114.652 93.2759 -134.739 4.6899e-10 1.0285 0.0158204 124.36 0 3.94159e-12 0 0 0 0.227099 33.5192 0.448578
-1 -1 108.019 100.883 -134.739 4.33921e-10 1.02914 0.0164556 124.36 0 3.58783e-12 0 0 0 0.226523 33.2534 0.440268
-1 -1 100.883 108.019 -134.739 4.58658e-10 1.02974 0.0170405 124.36 0 3.55688e-12 0 0 0 0.225549 32.3351 0.437669
-1 -1 93.2759 114.652 -134.739 4.87715e-10 1.02877 0.0160848 124.36 0 3.69434e-12 0 0 0 0.218544 31.4982 0.434356
-1 -1 85.2344 120.75 -134.739 5.35735e-10 1.02731 0.0146427 124.36 0 4.22044e-12 0 0 0 0.21259 30.3662 0.441411
-1 -1 76.7954 126.285 -134.739 5.77183e-10 1.02705 0.0143879 124.36 0 4.74569e-12 0 0 0 0.197747 30.1533 0.449808
-1 -1 67.9984 131.231 -134.739 6.38644e-10 1.0251 0.0124669 124.36 0 5.92776e-12 0 0 0 0.180336 28.8976 0.467757
-1 -1 58.8844 135.565 -134.739 6.90993e-10 1.0248 0.0121697 124.36 0 6.01707e-12 0 0 0 0.180176 28.3192 0.471053
-1 -1 49.4958 139.268 -134.739 6.72661e-10 1.02421 0.0115885 124.36 0 5.89865e-12 0 0 0 0.192616 29.6819 0.479605
-1 -1 39.8764 142.321 -134.739 6.52907e-10 1.0236 0.0109867 124.36 0 5.65497e-12 0 0 0 0.209748 30.0218 0.483819
-1 -1 30.0712 144.71 -134.739 5.91242e-10 1.02563 0.0129868 124.36 0 4.96946e-12 0 0 0 0.218828 30.3708 0.474225
-1 -1 20.1257 146.425 -134.739 6.41134e-10 1.02611 0.0134624 124.36 0 6.15512e-12 0 0 0 0.223612 30.0469 0.499454
-1 -1 10.0864 147.457 -134.739 7.65673e-10 1.0252 0.0125641 124.36 0 8.72337e-12 0 0 0 0.210905 26.4727 0.514948
-1 -1 9.05025e-15 147.802 -134.739 8.19171e-10 1.02545 0.0128132 124.36 0 8.37379e-12 0 0 0 0.21233 27.4881 0.523048
-1 -1 -10.0864 147.457 -134.739 6.49248e-10 1.02707 0.014407 124.36 0 5.81417e-12 0 0 0 0.221435 29.2476 0.480493
-1 -1 -20.1257 146.425 -134.739 5.88992e-10 1.0278 0.015129 124.36 0 5.78164e-12 0 0 0 0.21306 30.5845 0.475381
-1 -1 -30.0712 144.71 -134.739 4.96673e-10 1.02984 0.0171358 124.36 0 5.32567e-12 0 0 0 0.21373 32.2435 0.461278
-1 -1 -39.8764 142.321 -134.739 5.78492e-10 1.02853 0.0158512 124.36 0 5.474e-12 0 0 0 0.211212 30.4062 0.466703
-1 -1 -49.4958 139.268 -134.739 6.68863e-10 1.02629 0.0136424 124.36 0 6.56185e-12 0 0 0 0.203747 28.5278 0.482618
-1 -1 -58.8844 135.565 -134.739 6.90564e-10 1.02481 0.0121856 124.36 0 7.27881e-12 0 0 0 0.200838 28.2466 0.492474
-1 -1 -67.9984 131.231 -134.739 7.0235e-10 1.02389 0.0112752 124.36 0 7.90431e-12 0 0 0 0.195639 27.5876 0.494377
-1 -1 -76.7954 126.285 -134.739 7.26257e-10 1.02242 0.00982626 124.36 0 7.55119e-12 0 0 0 0.203712 28.251 0.49837
-1 -1 -85.2344 120.75 -134.739 5.93852e-10 1.02359 0.0109769 124.36 0 6.76966e-12 0 0 0 0.218703 29.982 0.486292
-1 -1 -93.2759 114.652 -134.739 4.8627e-10 1.02649 0.0138319 124.36 0 6.58694e-12 0 0 0 0.218004 31.4186 0.469064
-1 -1 -100.883 108.019 -134.739 5.15396e-10 1.02494 0.0123048 124.36 0 6.42247e-12 0 0 0 0.214886 30.6955 0.466627
-1 -1 -108.019 100.883 -134.739 6.3753e-10 1.02274 0.0101323 124.36 0 7.13016e-12 0 0 0 0.210242 28.1953 0.475301
-1 -1 -114.652 93.2759 -134.739 4.52182e-10 1.02634 0.0136846 124.36 0 4.36708e-12 0 0 0 0.234928 31.9171 0.441366
-1 -1 -120.75 85.2344 -134.739 5.04342e-10 1.02593 0.0132818 124.36 0 5.22235e-12 0 0 0 0.225413 30.7811 0.455697
-1 -1 -126.285 76.7954 -134.739 3.90533e-10 1.0277 0.0150215 124.36 0 3.83432e-12 0 0 0 0.246231 33.172 0.427423
-1 -1 -131.231 67.9984 -134.739 4.25991e-10 1.02552 0.0128734 124.36 0 5.10471e-12 0 0 0 0.237402 32.2079 0.450249
-1 -1 -135.565 58.8844 -134.739 4.64718e-10 1.02527 0.0126363 124.36 0 5.36574e-12 0 0 0 0.229424 31.5637 0.450253
-1 -1 -139.268 49.4958 -134.739 4.59206e-10 1.02806 0.0153852 124.36 0 4.62122e-12 0 0 0 0.224076 32.2146 0.433826
-1 -1 -142.321 39.8764 -134.739 4.98419e-10 1.02733 0.0146603 124.36 0 5.49432e-12 0 0 0 0.222596 31.986 0.449371
-1 -1 -144.71 30.0712 -134.739 4.62121e-10 1.02897 0.0162802 124.36 0 5.70797e-12 0 0 0 0.220288 32.6652 0.448493
-1 -1 -146.425 20.1257 -134.739 5.47752e-10 1.0272 0.0145371 124.36 0 5.96341e-12 0 0 0 0.204945 29.5933 0.448608
-1 -1 -147.457 10.0864 -134.739 4.30777e-10 1.03315 0.0204026 124.36 0 2.75136e-12 0 0 0 0.205542 32.4058 0.396896
-1 -1 -147.802 1.81005e-14 -134.739 4.69588e-10 1.03155 0.0188244 124.36 0 2.98828e-12 0 0 0 0.202842 30.7135 0.400265
-1 -1 -147.457 -10.0864 -134.739 4.86399e-10 1.03152 0.0187959 124.36 0 3.1093e-12 0 0 0 0.208194 30.7013 0.404694
-1 -1 -146.425 -20.1257 -134.739 4.34015e-10 1.03175 0.0190217 124.36 0 2.85637e-12 0 0 0 0.221312 32.6819 0.410016
-1 -1 -144.71 -30.0712 -134.739 4.31082e-10 1.03135 0.0186286 124.36 0 3.0691e-12 0 0 0 0.224415 32.1992 0.414898
-1 -1 -142.321 -39.8764 -134.739 5.79461e-10 1.02774 0.0150756 124.36 0 5.40686e-12 0 0 0 0.209507 27.8546 0.43832
-1 -1 -139.268 -49.4958 -134.739 5.40241e-10 1.03069 0.0179796 124.36 0 4.13648e-12 0 0 0 0.215848 26.9445 0.410435
-1 -1 -135.565 -58.8844 -134.739 5.29205e-10 1.02793 0.0152615 124.36 0 4.51471e-12 0 0 0 0.21056 26.1832 0.404381
-1 -1 -131.231 -67.9984 -134.739 5.17524e-10 1.02705 0.0143911 124.36 0 4.52492e-12 0 0 0 0.207882 26.3942 0.401265
-1 -1 -126.285 -76.7954 -134.739 5.39677e-10 1.02656 0.0139058 124.36 0 4.6399e-12 0 0 0 0.208232 25.7533 0.400399
-1 -1 -120.75 -85.2344 -134.739 5.42681e-10 1.02659 0.0139309 124.36 0 4.73099e-12 0 0 0 0.205264 25.0811 0.393774
-1 -1 -114.652 -93.2759 -134.739 5.28812e-10 1.02851 0.0158271 124.36 0 4.50957e-12 0 0 0 0.209507 24.5715 0.384703
-1 -1 -108.019 -100.883 -134.739 5.40037e-10 1.02923 0.0165455 124.36 0 4.65115e-12 0 0 0 0.210429 24.0089 0.381543
-1 -1 -100.883 -108.019 -134.739 5.50856e-10 1.02853 0.0158563 124.36 0 4.76932e-12 0 0 0 0.208688 23.3415 0.376389
-1 -1 -93.2759 -114.652 -134.739 5.61672e-10 1.02697 0.014311 124.36 0 4.95695e-12 0 0 0 0.207301 22.8676 0.375089
-1 -1 -85.2344 -120.75 -134.739 6.89916e-10 1.02441 0.0117879 124.36 0 7.18342e-12 0 0 0 0.203291 21.0774 0.40264
-1 -1 -76.7954 -126.285 -134.739 6.02821e-10 1.0248 0.0121707 124.36 0 6.04847e-12 0 0 0 0.200688 22.7477 0.400829
-1 -1 -67.9984 -131.231 -134.739 4.50476e-10 1.02543 0.0127865 124.36 0 3.81119e-12 0 0 0 0.203912 28.3258 0.396599
-1 -1 -58.8844 -135.565 -134.739 3.77357e-10 1.02648 0.0138268 124.36 0 2.75195e-12 0 0 0 0.213245 32.1136 0.39004
-1 -1 -49.4958 -139.268 -134.739 3.59465e-10 1.0255 0.012856 124.36 0 2.39728e-12 0 0 0 0.219558 32.2773 0.384279
-1 -1 -39.8764 -142.321 -134.739 3.4212e-10 1.02431 0.0116815 124.36 0 2.35244e-12 0 0 0 0.211236 32.541 0.378783
-1 -1 -30.0712 -144.71 -134.739 3.26806e-10 1.02503 0.0123925 124.36 0 2.21707e-12 0 0 0 0.210743 33.1379 0.370971
-1 -1 -20.1257 -146.425 -134.739 3.00876e-10 1.02746 0.0147877 124.36 0 1.89825e-12 0 0 0 0.214897 34.6771 0.363201
-1 -1 -10.0864 -147.457 -134.739 2.80773e-10 1.02888 0.016187 124.36 0 1.7055e-12 0 0 0 0.217971 35.25 0.353703
-1 -1 -2.71507e-14 -147.802 -134.739 3.17671e-10 1.02936 0.0166643 124.36 0 1.79048e-12 0 0 0 0.214833 32.7019 0.348219
-1 -1 10.0864 -147.457 -134.739 3.40601e-10 1.0285 0.0158214 124.36 0 1.91559e-12 0 0 0 0.208465 31.6418 0.349688
-1 -1 20.1257 -146.425 -134.739 3.38233e-10 1.02691 0.0142469 124.36 0 2.00489e-12 0 0 0 0.201506 31.863 0.352136
-1 -1 30.0712 -144.71 -134.739 3.08336e-10 1.02758 0.0149119 124.36 0 1.88069e-12 0 0 0 0.209957 34.4398 0.355606
-1 -1 39.8764 -142.321 -134.739 2.89232e-10 1.02896 0.016264 124.36 0 1.64924e-12 0 0 0 0.222064 35.6124 0.351731
-1 -1 49.4958 -139.268 -134.739 2.92347e-10 1.02874 0.0160447 124.36 0 1.44871e-12 0 0 0 0.235364 34.8219 0.34575
-1 -1 58.8844 -135.565 -134.739 2.89766e-10 1.02752 0.0148436 124.36 0 1.40419e-12 0 0 0 0.238368 34.0589 0.342933
-1 -1 67.9984 -131.231 -134.739 2.40099e-10 1.02994 0.0172296 124.36 0 1.22099e-12 0 0 0 0.257211 36.9131 0.345489
-1 -1 76.7954 -126.285 -134.739 2.18113e-10 1.03448 0.0217145 124.36 0 1.13672e-12 0 0 0 0.273366 37.9016 0.345719
-1 -1 85.2344 -120.75 -134.739 2.08898e-10 1.03388 0.0211191 124.36 0 1.22293e-12 0 0 0 0.276203 37.8524 0.346412
-1 -1 93.2759 -114.652 -134.739 1.93954e-10 1.03032 0.0176031 124.36 0 1.09273e-12 0 0 0 0.267411 40.0875 0.346514
-1 -1 100.883 -108.019 -134.739 1.96379e-10 1.02961 0.0169 124.36 0 1.25514e-12 0 0 0 0.254191 39.9503 0.353589
-1 -1 108.019 -100.883 -134.739 2.21283e-10 1.02859 0.0159015 124.36 0 1.6699e-12 0 0 0 0.256335 39.9255 0.377594
-1 -1 114.652 -93.2759 -134.739 2.95002e-10 1.02742 0.0147473 124.36 0 2.03299e-12 0 0 0 0.266688 38.5027 0.401852
-1 -1 120.75 -85.2344 -134.739 3.85343e-10 1.02604 0.0133882 124.36 0 2.18596e-12 0 0 0 0.258388 37.0323 0.410524
-1 -1 126.285 -76.7954 -134.739 4.28944e-10 1.02551 0.0128682 124.36 0 2.82616e-12 0 0 0 0.242819 35.4169 0.422919
-1 -1 131.231 -67.9984 -134.739 4.29832e-10 1.02559 0.0129487 124.36 0 2.86431e-12 0 0 0 0.232754 35.2514 0.423655
-1 -1 135.565 -58.8844 -134.739 4.62972e-10 1.02522 0.0125893 124.36 0 3.14296e-12 0 0 0 0.221874 33.3581 0.415153
-1 -1 139.268 -49.4958 -134.739 4.85858e-10 1.0257 0.0130591 124.36 0 3.73785e-12 0 0 0 0.216842 32.191 0.418601
-1 -1 142.321 -39.8764 -134.739 4.75455e-10 1.02589 0.0132411 124.36 0 3.82531e-12 0 0 0 0.222912 32.7666 0.423264
-1 -1 144.71 -30.0712 -134.739 4.92642e-10 1.02717 0.0145123 124.36 0 3.6106e-12 0 0 0 0.221104 33.6083 0.434385
-1 -1 146.425 -20.1257 -134.739 4.96491e-10 1.02765 0.0149807 124.36 0 3.19413e-12 0 0 0 0.230236 34.2496 0.435363
-1 -1 147.457 -10.0864 -134.739 5.35815e-10 1.02729 0.0146354 124.36 0 3.45988e-12 0 0 0 0.222606 33.0856 0.441242
-1 -1 147.802 -3.6201e-14 -134.739 5.78921e-10 1.02815 0.0154798 124.36 0 4.11211e-12 0 0 0 0.201693 31.0922 0.448986

-1 -1 139.227 0 -143.582 4.81466e-10 1.02794 0.0152763 117.145 0 3.2928e-12 0 0 0 0.212066 33.0796 0.427733
-1 -1 138.902 9.50117 -143.582 4.7778e-10 1.02756 0.0149033 117.145 0 3.41684e-12 0 0 0 0.202741 33.7125 0.426745
-1 -1 137.93 18.958 -143.582 4.92043e-10 1.0284 0.0157321 117.145 0 3.31494e-12 0 0 0 0.211946 33.465 0.428596
-1 -1 136.315 28.3265 -143.582 5.03452e-10 1.02836 0.0156916 117.145 0 3.4397e-12 0 0 0 0.213884 32.9826 0.429733
-1 -1 134.064 37.5629 -143.582 5.52831e-10 1.02847 0.0157989 117.145 0 4.17057e-12 0 0 0 0.199793 31.7889 0.442064
-1 -1 131.188 46.6242 -143.582 5.78755e-10 1.02836 0.0156873 117.145 0 4.591e-12 0 0 0 0.199777 30.9282 0.447427
-1 -1 127.7 55.4681 -143.582 5.50416e-10 1.02975 0.0170609 117.145 0 3.9667e-12 0 0 0 0.216971 31.6629 0.437456
-1 -1 123.617 64.0534 -143.582 5.19105e-10 1.02982 0.0171358 117.145 0 3.64523e-12 0 0 0 0.222905 32.6756 0.432594
-1 -1 118.958 72.34 -143.582 4.10614e-10 1.03042 0.017721 117.145 0 2.94098e-12 0 0 0 0.233412 34.8908 0.412449
-1 -1 113.744 80.2893 -143.582 3.77779e-10 1.02897 0.0162914 117.145 0 2.56786e-12 0 0 0 0.238048 37.4637 0.410752
-1 -1 108 87.8643 -143.582 3.96626e-10 1.02874 0.016064 117.145 0 2.86537e-12 0 0 0 0.232055 36.3993 0.418243
-1 -1 101.752 95.0297 -143.582 4.0077e-10 1.02869 0.0160127 117.145 0 3.11584e-12 0 0 0 0.233682 35.1272 0.423686
-1 -1 95.0297 101.752 -143.582 3.90977e-10 1.02786 0.0151908 117.145 0 3.11415e-12 0 0 0 0.239957 34.4716 0.4267
-1 -1 87.8643 108 -143.582 4.04745e-10 1.02768 0.0150135 117.145 0 3.73498e-12 0 0 0 0.236567 34.7447 0.450891
-1 -1 80.2893 113.744 -143.582 4.41617e-10 1.02627 0.013615 117.145 0 4.17593e-12 0 0 0 0.231158 33.5379 0.461507
-1 -1 72.34 118.958 -143.582 4.94689e-10 1.02493 0.0123014 117.145 0 4.54549e-12 0 0 0 0.215584 32.2915 0.462693
-1 -1 64.0534 123.617 -143.582 5.37233e-10 1.0254 0.012761 117.145 0 4.82101e-12 0 0 0 0.203326 32.017 0.465174
-1 -1 55.4681 127.7 -143.582 5.6115e-10 1.02548 0.0128398 117.145 0 4.76267e-12 0 0 0 0.200315 31.7816 0.461665
-1 -1 46.6242 131.188 -143.582 5.91747e-10 1.02439 0.0117687 117.145 0 4.98881e-12 0 0 0 0.201281 30.461 0.461888
-1 -1 37.5629 134.064 -143.582 5.70575e-10 1.02544 0.0128049 117.145 0 4.901e-12 0 0 0 0.208858 32.1908 0.472443
-1 -1 28.3265 136.315 -143.582 4.75426e-10 1.02899 0.0163037 117.145 0 3.9953e-12 0 0 0 0.222444 35.4718 0.466294
-1 -1 18.958 137.93 -143.582 4.56426e-10 1.03166 0.0189374 117.145 0 4.17309e-12 0 0 0 0.232669 35.944 0.472768
-1 -1 9.50117 138.902 -143.582 6.03268e-10 1.02718 0.0145195 117.145 0 6.06659e-12 0 0 0 0.223922 32.8086 0.507235
-1 -1 8.52518e-15 139.227 -143.582 7.28074e-10 1.0257 0.0130657 117.145 0 7.89768e-12 0 0 0 0.211914 28.926 0.511958
-1 -1 -9.50117 138.902 -143.582 7.07252e-10 1.02556 0.012926 117.145 0 7.42697e-12 0 0 0 0.211333 30.9691 0.520583
-1 -1 -18.958 137.93 -143.582 6.79418e-10 1.02575 0.0131134 117.145 0 6.85989e-12 0 0 0 0.21198 31.4762 0.511416
-1 -1 -28.3265 136.315 -143.582 6.9573e-10 1.02563 0.012996 117.145 0 6.34962e-12 0 0 0 0.20477 31.1391 0.500099
-1 -1 -37.5629 134.064 -143.582 6.62858e-10 1.02593 0.0132905 117.145 0 6.17152e-12 0 0 0 0.212105 31.5444 0.495767
-1 -1 -46.6242 131.188 -143.582 6.34328e-10 1.0258 0.0131564 117.145 0 6.28147e-12 0 0 0 0.217041 31.6974 0.500193
-1 -1 -55.4681 127.7 -143.582 7.0925e-10 1.02459 0.0119649 117.145 0 7.05759e-12 0 0 0 0.205623 29.7359 0.502079
-1 -1 -64.0534 123.617 -143.582 6.5956e-10 1.02493 0.0123062 117.145 0 6.81256e-12 0 0 0 0.208315 30.9078 0.500481
-1 -1 -72.34 118.958 -143.582 5.71615e-10 1.02541 0.0127767 117.145 0 5.67428e-12 0 0 0 0.217238 32.6021 0.485725
-1 -1 -80.2893 113.744 -143.582 5.21349e-10 1.02633 0.0136814 117.145 0 5.8328e-12 0 0 0 0.21957 33.8576 0.487269
-1 -1 -87.8643 108 -143.582 5.03253e-10 1.02405 0.0114336 117.145 0 6.82498e-12 0 0 0 0.212989 33.3427 0.489972
-1 -1 -95.0297 101.752 -143.582 5.3292e-10 1.02373 0.0111157 117.145 0 7.17839e-12 0 0 0 0.211294 33.3406 0.499379
-1 -1 -101.752 95.0297 -143.582 6.40327e-10 1.02377 0.0111614 117.145 0 7.44532e-12 0 0 0 0.205975 31.0865 0.50247
-1 -1 -108 87.8643 -143.582 5.38675e-10 1.02469 0.0120659 117.145 0 6.65786e-12 0 0 0 0.215313 32.6346 0.489197
-1 -1 -113.744 80.2893 -143.582 5.07276e-10 1.02504 0.0124044 117.145 0 5.75057e-12 0 0 0 0.221998 32.8754 0.472905
-1 -1 -118.958 72.34 -143.582 4.76329e-10 1.02462 0.011992 117.145 0 5.15654e-12 0 0 0 0.228333 33.1275 0.459481
-1 -1 -123.617 64.0534 -143.582 4.08606e-10 1.02662 0.013964 117.145 0 4.82657e-12 0 0 0 0.236854 35.35 0.452239
-1 -1 -127.7 55.4681 -143.582 4.1254e-10 1.02727 0.014612 117.145 0 4.65115e-12 0 0 0 0.230622 35.4092 0.447621
-1 -1 -131.188 46.6242 -143.582 4.4777e-10 1.02661 0.0139592 117.145 0 5.15775e-12 0 0 0 0.22058 34.2826 0.451134
-1 -1 -134.064 37.5629 -143.582 4.75344e-10 1.02729 0.0146262 117.145 0 5.09142e-12 0 0 0 0.21907 33.6499 0.448875
