# 1:time 2:flux 3:mass
3936 1.41153e-08 0.000307415
3940.8 1.40943e-08 0.000307483
3945.6 1.42234e-08 0.000307551
3950.4 1.37961e-08 0.000307617
3955.2 1.3508e-08 0.000307682
3960 1.32719e-08 0.000307746
3964.8 1.34492e-08 0.000307811
3969.6 1.34901e-08 0.000307875
3974.4 1.36698e-08 0.000307941
3979.2 1.36507e-08 0.000308006
3984 1.33618e-08 0.000308071
3988.8 1.34838e-08 0.000308135
3993.6 1.3797e-08 0.000308202
3998.4 1.36862e-08 0.000308267
4003.2 1.3794e-08 0.000308333
4008 1.37856e-08 0.0003084
4012.8 1.3776e-08 0.000308466
4017.6 1.3786e-08 0.000308532
4022.4 1.38811e-08 0.000308599
4027.2 1.35149e-08 0.000308663
4032 1.33571e-08 0.000308728
4036.8 1.33823e-08 0.000308792
4041.6 1.29765e-08 0.000308854
4046.4 1.31954e-08 0.000308917
4051.2 1.29896e-08 0.00030898
4056 1.27858e-08 0.000309041
4060.8 1.2886e-08 0.000309103
4065.6 1.28297e-08 0.000309165
4070.4 1.2984e-08 0.000309227
4075.2 1.2686e-08 0.000309288
4080 1.26663e-08 0.000309349
4084.8 1.26799e-08 0.000309409
4089.6 1.26643e-08 0.00030947
4094.4 1.22417e-08 0.000309529
4099.2 1.1995e-08 0.000309587
4104 1.20416e-08 0.000309644
4108.8 1.19683e-08 0.000309702
4113.6 1.2172e-08 0.00030976
4118.4 1.21234e-08 0.000309818
4123.2 1.19674e-08 0.000309876
4128 1.15596e-08 0.000309931
4132.8 1.14579e-08 0.000309986
4137.6 1.11256e-08 0.00031004
4142.4 1.10454e-08 0.000310093
4147.2 1.08266e-08 0.000310145
4152 1.06986e-08 0.000310196
4156.8 1.06353e-08 0.000310247
4161.6 1.05025e-08 0.000310298
4166.4 1.09207e-08 0.00031035
4171.2 1.08669e-08 0.000310402
4176 1.03969e-08 0.000310452
4180.8 9.86179e-09 0.000310499
4185.6 9.17318e-09 0.000310543
4190.4 8.73957e-09 0.000310585
4195.2 8.63788e-09 0.000310627
4200 8.37033e-09 0.000310667
4204.8 8.13955e-09 0.000310706
4209.6 8.03924e-09 0.000310745
4214.4 7.76555e-09 0.000310782
4219.2 7.41207e-09 0.000310818
4224 6.5327e-09 0.000310849
4228.8 6.23689e-09 0.000310879
4233.6 6.04776e-09 0.000310908
4238.4 5.73418e-09 0.000310935
4243.2 5.45778e-09 0.000310962
4248 5.35731e-09 0.000310987
4252.8 4.96385e-09 0.000311011
4257.6 4.849e-09 0.000311034
4262.4 4.633e-09 0.000311057
4267.2 4.45945e-09 0.000311078
4272 4.48027e-09 0.0003111
4276.8 4.62343e-09 0.000311122
4281.6 4.54387e-09 0.000311144
4286.4 4.15056e-09 0.000311163
4291.2 4.14551e-09 0.000311183
4296 4.27375e-09 0.000311204
4300.8 4.19997e-09 0.000311224
4305.6 4.15696e-09 0.000311244
4310.4 4.10903e-09 0.000311264
4315.2 3.99774e-09 0.000311283
4320 3.77514e-09 0.000311301
4324.8 3.78096e-09 0.000311319
4329.6 3.82968e-09 0.000311338
4334.4 3.82771e-09 0.000311356
4339.2 3.78321e-09 0.000311374
4344 3.97925e-09 0.000311393
4348.8 4.00397e-09 0.000311412
4353.6 3.8433e-09 0.000311431
4358.4 3.87175e-09 0.000311449
4363.2 3.92216e-09 0.000311468
4368 3.91632e-09 0.000311487
4372.8 4.10948e-09 0.000311507
4377.6 3.90841e-09 0.000311526
4382.4 3.83262e-09 0.000311544
4387.2 3.79251e-09 0.000311562
4392 3.76959e-09 0.00031158
4396.8 3.78643e-09 0.000311598
4401.6 3.90333e-09 0.000311617
4406.4 3.33825e-09 0.000311633
4411.2 3.06497e-09 0.000311648
4416 3.11676e-09 0.000311663
4420.8 2.69555e-09 0.000311676
4425.6 2.59571e-09 0.000311688
4430.4 2.40068e-09 0.0003117
4435.2 2.23545e-09 0.00031171
4440 2.049e-09 0.00031172
4444.8 1.91552e-09 0.00031173
4449.6 1.67592e-09 0.000311738
4454.4 1.63213e-09 0.000311745
4459.2 1.57727e-09 0.000311753
4464 1.57321e-09 0.000311761
4468.8 1.58572e-09 0.000311768
4473.6 1.63721e-09 0.000311776
4478.4 1.6261e-09 0.000311784
4483.2 1.53396e-09 0.000311791
4488 1.53378e-09 0.000311799
4492.8 1.373e-09 0.000311805
4497.6 1.29524e-09 0.000311811
4502.4 1.14034e-09 0.000311817
4507.2 1.2028e-09 0.000311823
4512 1.15209e-09 0.000311828
4516.8 1.14822e-09 0.000311834
4521.6 1.12151e-09 0.000311839
4526.4 1.1536e-09 0.000311845
4531.2 1.1857e-09 0.00031185
4536 1.1606e-09 0.000311856
4540.8 1.22479e-09 0.000311862
4545.6 1.3786e-09 0.000311868
4550.4 1.44069e-09 0.000311875
4555.2 1.43144e-09 0.000311882
4560 1.51051e-09 0.000311889
4564.8 1.53179e-09 0.000311897
4569.6 1.48221e-09 0.000311904
4574.4 1.50189e-09 0.000311911
4579.2 1.58657e-09 0.000311919
4584 1.69888e-09 0.000311927
4588.8 1.66112e-09 0.000311935
4593.6 1.70714e-09 0.000311943
4598.4 1.69244e-09 0.000311951
4603.2 1.71031e-09 0.000311959
4608 1.72651e-09 0.000311968
4612.8 1.72247e-09 0.000311976
4617.6 1.65847e-09 0.000311984
4622.4 1.64479e-09 0.000311992
4627.2 1.76891e-09 0.000312
4632 1.74731e-09 0.000312009
4636.8 1.74581e-09 0.000312017
4641.6 1.70305e-09 0.000312025
4646.4 1.84434e-09 0.000312034
4651.2 1.83813e-09 0.000312043
4656 1.82908e-09 0.000312052
4660.8 1.85982e-09 0.000312061
4665.6 1.72952e-09 0.000312069
4670.4 1.74056e-09 0.000312077
4675.2 1.77633e-09 0.000312086
4680 1.8488e-09 0.000312095
4684.8 1.83826e-09 0.000312103
4689.6 1.72321e-09 0.000312112
4694.4 1.68211e-09 0.00031212
4699.2 1.75493e-09 0.000312128
4704 1.77087e-09 0.000312137
4708.8 1.7854e-09 0.000312145
4713.6 1.80557e-09 0.000312154
4718.4 1.74095e-09 0.000312162
4723.2 1.61375e-09 0.00031217
4728 1.67173e-09 0.000312178
4732.8 1.57163e-09 0.000312186
4737.6 1.51663e-09 0.000312193
4742.4 1.59484e-09 0.000312201
4747.2 1.58675e-09 0.000312208
4752 1.4999e-09 0.000312215
4756.8 1.36138e-09 0.000312222
4761.6 1.26663e-09 0.000312228
4766.4 1.20049e-09 0.000312234
4771.2 1.19384e-09 0.000312239
4776 9.91997e-10 0.000312244
4780.8 1.01329e-09 0.000312249
4785.6 9.77358e-10 0.000312254
4790.4 9.79355e-10 0.000312258
4795.2 9.68434e-10 0.000312263
4800 9.70615e-10 0.000312268
4804.8 9.34286e-10 0.000312272
4809.6 7.95381e-10 0.000312276
4814.4 7.69006e-10 0.00031228
4819.2 6.95785e-10 0.000312283
4824 7.12249e-10 0.000312287
4828.8 6.77563e-10 0.00031229
4833.6 6.25082e-10 0.000312293
4838.4 5.8088e-10 0.000312296
4843.2 5.67727e-10 0.000312298
4848 5.46531e-10 0.000312301
4852.8 4.7618e-10 0.000312303
4857.6 4.34405e-10 0.000312305
4862.4 2.839e-10 0.000312307
4867.2 2.87576e-10 0.000312308
4872 2.56187e-10 0.000312309
4876.8 2.52553e-10 0.00031231
4881.6 2.20481e-10 0.000312312
4886.4 2.20687e-10 0.000312313
4891.2 2.1398e-10 0.000312314
4896 2.10363e-10 0.000312315
4900.8 2.02854e-10 0.000312316
4905.6 1.84974e-10 0.000312316
4910.4 1.57672e-10 0.000312317
4915.2 1.51403e-10 0.000312318
4920 9.08669e-10 0.000312322
4924.8 1.04883e-09 0.000312327
4929.6 1.10602e-09 0.000312333
4934.4 1.14424e-09 0.000312338
4939.2 1.15441e-09 0.000312344
4944 1.19748e-09 0.000312349
4948.8 1.77519e-09 0.000312358
4953.6 1.79723e-09 0.000312367
4958.4 2.34508e-09 0.000312378
4963.2 3.53617e-09 0.000312395
4968 1.79821e-09 0.000312403
4972.8 1.79298e-09 0.000312412
4977.6 1.77858e-09 0.000312421
4982.4 1.08854e-09 0.000312426
4987.2 1.08354e-09 0.000312431
4992 1.08535e-09 0.000312436
4996.8 1.08893e-09 0.000312441
5001.6 1.09582e-09 0.000312447
5006.4 1.1068e-09 0.000312452
5011.2 1.12543e-09 0.000312457
5016 0 0.000312457
5020.8 0 0.000312457
5025.6 0 0.000312457
5030.4 0 0.000312457
5035.2 0 0.000312457
5040 0 0.000312457
5044.8 0 0.000312457
5049.6 0 0.000312457
5054.4 0 0.000312457
5059.2 0 0.000312457
5064 0 0.000312457
5068.8 0 0.000312457
5073.6 0 0.000312457
5078.4 0 0.000312457
5083.2 0 0.000312457
5088 0 0.000312457
5092.8 0 0.000312457
5097.6 0 0.000312457
5102.4 0 0.000312457
5107.2 0 0.000312457
5112 0 0.000312457
5116.8 0 0.000312457
5121.6 0 0.000312457
5126.4 0 0.000312457
5131.2 0 0.000312457
5136 0 0.000312457
5140.8 0 0.000312457
5145.6 0 0.000312457
5150.4 0 0.000312457
5155.2 0 0.000312457
5160 0 0.000312457
5164.8 0 0.000312457
5169.6 0 0.000312457
5174.4 0 0.000312457
5179.2 0 0.000312457
5184 0 0.000312457
5188.8 0 0.000312457
5193.6 0 0.000312457
5198.4 0 0.000312457
5203.2 0 0.000312457
5208 0 0.000312457
5212.8 0 0.000312457
5217.6 0 0.000312457
5222.4 0 0.000312457
5227.2 0 0.000312457
5232 0 0.000312457
5236.8 0 0.000312457
5241.6 0 0.000312457
5246.4 0 0.000312457
5251.2 0 0.000312457
5256 0 0.000312457
5260.8 0 0.000312457
5265.6 0 0.000312457
5270.4 0 0.000312457
5275.2 0 0.000312457
5280 0 0.000312457
5284.8 0 0.000312457
5289.6 0 0.000312457
5294.4 0 0.000312457
5299.2 0 0.000312457
5304 0 0.000312457
5308.8 0 0.000312457
5313.6 0 0.000312457
5318.4 0 0.000312457
5323.2 0 0.000312457
5328 0 0.000312457
5332.8 0 0.000312457
5337.6 0 0.000312457
5342.4 0 0.000312457
5347.2 0 0.000312457
5352 0 0.000312457
5356.8 0 0.000312457
5361.6 0 0.000312457
5366.4 0 0.000312457
5371.2 0 0.000312457
5376 0 0.000312457
5380.8 0 0.000312457
5385.6 0 0.000312457
5390.4 0 0.000312457
5395.2 0 0.000312457
5400 0 0.000312457
5404.8 0 0.000312457
5409.6 0 0.000312457
5414.4 0 0.000312457
5419.2 0 0.000312457
5424 0 0.000312457
5428.8 0 0.000312457
5433.6 0 0.000312457
5438.4 0 0.000312457
5443.2 0 0.000312457
5448 0 0.000312457
5452.8 0 0.000312457
5457.6 0 0.000312457
5462.4 0 0.000312457
5467.2 0 0.000312457
5472 0 0.000312457
5476.8 0 0.000312457
5481.6 0 0.000312457
5486.4 0 0.000312457
5491.2 0 0.000312457
5496 4.16843e-12 0.000312457
5500.8 1.24095e-11 0.000312458
5505.6 1.65725e-11 0.000312458
5510.4 2.35629e-11 0.000312458
5515.2 2.89896e-11 0.000312458
5520 5.16986e-11 0.000312458
5524.8 7.11664e-11 0.000312458
5529.6 8.4657e-11 0.000312459
5534.4 9.80908e-11 0.000312459
5539.2 1.29199e-10 0.00031246
5544 1.50146e-10 0.000312461
5548.8 1.71496e-10 0.000312461
5553.6 1.82645e-10 0.000312462
5558.4 2.15717e-10 0.000312463
5563.2 2.29097e-10 0.000312464
5568 2.53724e-10 0.000312466
5572.8 2.67823e-10 0.000312467
5577.6 2.87007e-10 0.000312468
5582.4 2.99201e-10 0.00031247
5587.2 3.27618e-10 0.000312471
5592 3.32357e-10 0.000312473
5596.8 3.47166e-10 0.000312475
5601.6 3.6334e-10 0.000312476
5606.4 3.69886e-10 0.000312478
5611.2 4.36781e-10 0.00031248
5616 4.62681e-10 0.000312482
5620.8 5.02028e-10 0.000312485
5625.6 5.2117e-10 0.000312487
5630.4 5.42618e-10 0.00031249
5635.2 5.62998e-10 0.000312493
5640 5.55942e-10 0.000312495
5644.8 5.90049e-10 0.000312498
5649.6 5.93265e-10 0.000312501
5654.4 5.93897e-10 0.000312504
5659.2 6.16263e-10 0.000312507
5664 6.11437e-10 0.00031251
5668.8 6.30155e-10 0.000312513
5673.6 6.34314e-10 0.000312516
5678.4 6.45835e-10 0.000312519
5683.2 6.37573e-10 0.000312522
5688 6.4348e-10 0.000312525
5692.8 6.30829e-10 0.000312528
5697.6 6.3357e-10 0.000312531
5702.4 5.88225e-10 0.000312534
5707.2 5.71274e-10 0.000312537
5712 5.37849e-10 0.000312539
5716.8 4.90422e-10 0.000312542
5721.6 4.79818e-10 0.000312544
5726.4 4.4819e-10 0.000312546
5731.2 4.17598e-10 0.000312548
5736 3.97163e-10 0.00031255
5740.8 3.63105e-10 0.000312552
5745.6 3.26899e-10 0.000312553
5750.4 2.84226e-10 0.000312555
5755.2 2.71342e-10 0.000312556
5760 2.48783e-10 0.000312557
5764.8 2.27733e-10 0.000312558
5769.6 2.25155e-10 0.000312559
5774.4 2.20649e-10 0.00031256
5779.2 2.09781e-10 0.000312561
5784 1.93655e-10 0.000312562
5788.8 1.78206e-10 0.000312563
5793.6 1.43264e-10 0.000312564
5798.4 1.41854e-10 0.000312565
5803.2 1.17806e-10 0.000312565
5808 1.1301e-10 0.000312566
5812.8 1.08311e-10 0.000312566
5817.6 9.61101e-11 0.000312567
5822.4 9.13559e-11 0.000312567
5827.2 8.5168e-11 0.000312568
5832 8.38038e-11 0.000312568
5836.8 7.89164e-11 0.000312568
5841.6 5.92823e-11 0.000312569
5846.4 5.49366e-11 0.000312569
5851.2 2.81569e-11 0.000312569
5856 2.38836e-11 0.000312569
5860.8 2.68927e-11 0.000312569
5865.6 2.29315e-11 0.000312569
5870.4 1.92217e-11 0.000312569
5875.2 2.21244e-11 0.00031257
5880 1.85712e-11 0.00031257
5884.8 1.51656e-11 0.00031257
5889.6 5.93786e-12 0.00031257
5894.4 0 0.00031257
5899.2 0 0.00031257
5904 0 0.00031257
5908.8 0 0.00031257
5913.6 0 0.00031257
5918.4 0 0.00031257
5923.2 0 0.00031257
5928 0 0.00031257
5932.8 0 0.00031257
5937.6 0 0.00031257
5942.4 0 0.00031257
5947.2 0 0.00031257
5952 0 0.00031257
5956.8 0 0.00031257
5961.6 0 0.00031257
5966.4 0 0.00031257
5971.2 0 0.00031257
5976 0 0.00031257
5980.8 0 0.00031257
5985.6 0 0.00031257
5990.4 0 0.00031257
5995.2 0 0.00031257
6000 0 0.00031257
6004.8 0 0.00031257
6009.6 0 0.00031257
6014.4 0 0.00031257
6019.2 0 0.00031257
6024 0 0.00031257
6028.8 0 0.00031257
6033.6 0 0.00031257
6038.4 0 0.00031257
6043.2 0 0.00031257
6048 0 0.00031257
6052.8 0 0.00031257
6057.6 0 0.00031257
6062.4 0 0.00031257
6067.2 0 0.00031257
6072 0 0.00031257
6076.8 0 0.00031257
6081.6 0 0.00031257
6086.4 0 0.00031257
6091.2 0 0.00031257
6096 0 0.00031257
6100.8 0 0.00031257
6105.6 0 0.00031257
6110.4 0 0.00031257
6115.2 0 0.00031257
6120 0 0.00031257
6124.8 0 0.00031257
6129.6 0 0.00031257
6134.4 0 0.00031257
6139.2 0 0.00031257
6144 0 0.00031257
6148.8 0 0.00031257
6153.6 0 0.00031257
6158.4 0 0.00031257
6163.2 0 0.00031257
6168 0 0.00031257
6172.8 0 0.00031257
6177.6 0 0.00031257
6182.4 0 0.00031257
6187.2 0 0.00031257
6192 0 0.00031257
6196.8 0 0.00031257
6201.6 0 0.00031257
6206.4 0 0.00031257
6211.2 0 0.00031257
6216 0 0.00031257
6220.8 0 0.00031257
6225.6 0 0.00031257
6230.4 0 0.00031257
6235.2 0 0.00031257
6240 0 0.00031257
6244.8 0 0.00031257
6249.6 0 0.00031257
6254.4 0 0.00031257
6259.2 0 0.00031257
6264 0 0.00031257
6268.8 0 0.00031257
6273.6 0 0.00031257
6278.4 0 0.00031257
6283.2 0 0.00031257
6288 0 0.00031257
6292.8 0 0.00031257
6297.6 0 0.00031257
6302.4 0 0.00031257
6307.2 0 0.00031257
6312 0 0.00031257
6316.8 0 0.00031257
6321.6 0 0.00031257
6326.4 0 0.00031257
6331.2 0 0.00031257
6336 0 0.00031257
6340.8 0 0.00031257
6345.6 0 0.00031257
6350.4 0 0.00031257
6355.2 0 0.00031257
6360 0 0.00031257
6364.8 0 0.00031257
6369.6 0 0.00031257
6374.4 0 0.00031257
6379.2 0 0.00031257
6384 0 0.00031257
6388.8 0 0.00031257
6393.6 0 0.00031257
6398.4 0 0.00031257
6403.2 0 0.00031257
6408 0 0.00031257
6412.8 0 0.00031257
6417.6 0 0.00031257
6422.4 0 0.00031257
6427.2 0 0.00031257
6432 0 0.00031257
6436.8 0 0.00031257
6441.6 0 0.00031257
6446.4 0 0.00031257
6451.2 0 0.00031257
6456 0 0.00031257
6460.8 0 0.00031257
6465.6 0 0.00031257
6470.4 0 0.00031257
6475.2 0 0.00031257
6480 0 0.00031257
6484.8 0 0.00031257
6489.6 0 0.00031257
6494.4 0 0.00031257
6499.2 0 0.00031257
6504 0 0.00031257
6508.8 0 0.00031257
6513.6 0 0.00031257
6518.4 0 0.00031257
6523.2 0 0.00031257
6528 0 0.00031257
6532.8 0 0.00031257
6537.6 0 0.00031257
6542.4 0 0.00031257
6547.2 0 0.00031257
6552 0 0.00031257
6556.8 0 0.00031257
6561.6 0 0.00031257
6566.4 0 0.00031257
6571.2 0 0.00031257
6576 0 0.00031257
6580.8 0 0.00031257
6585.6 0 0.00031257
6590.4 0 0.00031257
6595.2 0 0.00031257
6600 0 0.00031257
6604.8 0 0.00031257
6609.6 0 0.00031257
6614.4 0 0.00031257
6619.2 0 0.00031257
6624 0 0.00031257
6628.8 0 0.00031257
6633.6 0 0.00031257
6638.4 0 0.00031257
6643.2 0 0.00031257
6648 0 0.00031257
6652.8 0 0.00031257
6657.6 0 0.00031257
6662.4 0 0.00031257
6667.2 0 0.00031257
6672 0 0.00031257
6676.8 0 0.00031257
6681.6 0 0.00031257
6686.4 0 0.00031257
6691.2 0 0.00031257
6696 0 0.00031257
6700.8 0 0.00031257
6705.6 0 0.00031257
6710.4 0 0.00031257
6715.2 0 0.00031257
6720 0 0.00031257
6724.8 0 0.00031257
6729.6 0 0.00031257
6734.4 0 0.00031257
6739.2 0 0.00031257
6744 0 0.00031257
6748.8 0 0.00031257
6753.6 0 0.00031257
6758.4 0 0.00031257
6763.2 0 0.00031257
6768 0 0.00031257
6772.8 0 0.00031257
6777.6 0 0.00031257
6782.4 0 0.00031257
6787.2 0 0.00031257
6792 0 0.00031257
6796.8 0 0.00031257
6801.6 0 0.00031257
6806.4 0 0.00031257
6811.2 0 0.00031257
6816 0 0.00031257
6820.8 0 0.00031257
6825.6 0 0.00031257
6830.4 0 0.00031257
6835.2 0 0.00031257
6840 0 0.00031257
6844.8 0 0.00031257
6849.6 0 0.00031257
6854.4 0 0.00031257
6859.2 0 0.00031257
6864 0 0.00031257
6868.8 0 0.00031257
6873.6 0 0.00031257
6878.4 0 0.00031257
6883.2 0 0.00031257
6888 0 0.00031257
6892.8 0 0.00031257
6897.6 0 0.00031257
6902.4 0 0.00031257
6907.2 0 0.00031257
6912 0 0.00031257
6916.8 0 0.00031257
6921.6 0 0.00031257
6926.4 0 0.00031257
6931.2 0 0.00031257
6936 0 0.00031257
6940.8 0 0.00031257
6945.6 0 0.00031257
6950.4 0 0.00031257
6955.2 0 0.00031257
6960 0 0.00031257
6964.8 0 0.00031257
6969.6 0 0.00031257
6974.4 0 0.00031257
6979.2 0 0.00031257
6984 0 0.00031257
6988.8 0 0.00031257
6993.6 0 0.00031257
6998.4 0 0.00031257
7003.2 0 0.00031257
7008 0 0.00031257
7012.8 0 0.00031257
7017.6 0 0.00031257
7022.4 0 0.00031257
7027.2 0 0.00031257
7032 0 0.00031257
7036.8 0 0.00031257
7041.6 0 0.00031257
7046.4 0 0.00031257
7051.2 0 0.00031257
7056 0 0.00031257
7060.8 0 0.00031257
7065.6 0 0.00031257
7070.4 0 0.00031257
7075.2 0 0.00031257
7080 0 0.00031257
7084.8 0 0.00031257
7089.6 0 0.00031257
7094.4 0 0.00031257
7099.2 0 0.00031257
7104 0 0.00031257
7108.8 0 0.00031257
7113.6 0 0.00031257
7118.4 0 0.00031257
7123.2 0 0.00031257
7128 0 0.00031257
7132.8 0 0.00031257
7137.6 0 0.00031257
7142.4 0 0.00031257
7147.2 0 0.00031257
7152 0 0.00031257
7156.8 0 0.00031257
7161.6 0 0.00031257
7166.4 0 0.00031257
7171.2 0 0.00031257
7176 0 0.00031257
7180.8 0 0.00031257
7185.6 0 0.00031257
7190.4 0 0.00031257
7195.2 0 0.00031257
7200 0 0.00031257
7204.8 0 0.00031257
7209.6 0 0.00031257
7214.4 0 0.00031257
7219.2 0 0.00031257
7224 0 0.00031257
7228.8 0 0.00031257
7233.6 0 0.00031257
7238.4 0 0.00031257
7243.2 0 0.00031257
7248 0 0.00031257
7252.8 0 0.00031257
7257.6 0 0.00031257
7262.4 0 0.00031257
7267.2 0 0.00031257
7272 0 0.00031257
7276.8 0 0.00031257
7281.6 0 0.00031257
7286.4 0 0.00031257
7291.2 0 0.00031257
7296 0 0.00031257
7300.8 0 0.00031257
7305.6 0 0.00031257
7310.4 0 0.00031257
7315.2 0 0.00031257
7320 0 0.00031257
7324.8 0 0.00031257
7329.6 0 0.00031257
7334.4 0 0.00031257
7339.2 0 0.00031257
7344 0 0.00031257
7348.8 0 0.00031257
7353.6 0 0.00031257
7358.4 0 0.00031257
7363.2 0 0.00031257
7368 0 0.00031257
7372.8 0 0.00031257
7377.6 0 0.00031257
7382.4 0 0.00031257
7387.2 0 0.00031257
7392 0 0.00031257
7396.8 0 0.00031257
7401.6 0 0.00031257
7406.4 0 0.00031257
7411.2 0 0.00031257
7416 0 0.00031257
7420.8 0 0.00031257
7425.6 0 0.00031257
7430.4 0 0.00031257
7435.2 0 0.00031257
7440 0 0.00031257
7444.8 0 0.00031257
7449.6 0 0.00031257
7454.4 0 0.00031257
7459.2 0 0.00031257
7464 0 0.00031257
7468.8 0 0.00031257
7473.6 0 0.00031257
7478.4 0 0.00031257
7483.2 0 0.00031257
7488 0 0.00031257
7492.8 0 0.00031257
7497.6 0 0.00031257
7502.4 0 0.00031257
7507.2 0 0.00031257
7512 0 0.00031257
7516.8 0 0.00031257
7521.6 0 0.00031257
7526.4 0 0.00031257
7531.2 0 0.00031257
7536 0 0.00031257
7540.8 0 0.00031257
7545.6 0 0.00031257
7550.4 0 0.00031257
7555.2 0 0.00031257
7560 0 0.00031257
7564.8 0 0.00031257
7569.6 0 0.00031257
7574.4 0 0.00031257
7579.2 0 0.00031257
7584 0 0.00031257
7588.8 0 0.00031257
7593.6 0 0.00031257
7598.4 0 0.00031257
7603.2 0 0.00031257
7608 0 0.00031257
7612.8 0 0.00031257
7617.6 0 0.00031257
7622.4 0 0.00031257
7627.2 0 0.00031257
7632 0 0.00031257
7636.8 0 0.00031257
7641.6 0 0.00031257
7646.4 0 0.00031257
7651.2 0 0.00031257
7656 0 0.00031257
7660.8 0 0.00031257
7665.6 0 0.00031257
7670.4 0 0.00031257
7675.2 0 0.00031257
7680 0 0.00031257
7684.8 0 0.00031257
7689.6 0 0.00031257
7694.4 0 0.00031257
7699.2 0 0.00031257
7704 0 0.00031257
7708.8 0 0.00031257
7713.6 0 0.00031257
7718.4 0 0.00031257
7723.2 0 0.00031257
7728 0 0.00031257
7732.8 0 0.00031257
7737.6 0 0.00031257
7742.4 0 0.00031257
7747.2 0 0.00031257
7752 0 0.00031257
7756.8 0 0.00031257
7761.6 0 0.00031257
7766.4 0 0.00031257
7771.2 0 0.00031257
7776 0 0.00031257
7780.8 0 0.00031257
7785.6 0 0.00031257
7790.4 0 0.00031257
7795.2 0 0.00031257
7800 0 0.00031257
7804.8 0 0.00031257
7809.6 0 0.00031257
7814.4 0 0.00031257
7819.2 0 0.00031257
7824 0 0.00031257
7828.8 0 0.00031257
7833.6 0 0.00031257
7838.4 0 0.00031257
7843.2 0 0.00031257
7848 0 0.00031257
7852.8 0 0.00031257
7857.6 0 0.00031257
7862.4 0 0.00031257
7867.2 0 0.00031257
7872 0 0.00031257
7876.8 0 0.00031257
7881.6 0 0.00031257
7886.4 0 0.00031257
7891.2 0 0.00031257
7896 0 0.00031257
7900.8 0 0.00031257
7905.6 0 0.00031257
7910.4 0 0.00031257
7915.2 0 0.00031257
7920 0 0.00031257
7924.8 0 0.00031257
7929.6 0 0.00031257
7934.4 0 0.00031257
7939.2 0 0.00031257
7944 0 0.00031257
7948.8 0 0.00031257
7953.6 0 0.00031257
7958.4 0 0.00031257
7963.2 0 0.00031257
7968 0 0.00031257
7972.8 0 0.00031257
7977.6 0 0.00031257
7982.4 0 0.00031257
7987.2 0 0.00031257
7992 0 0.00031257
7996.8 0 0.00031257
8001.6 0 0.00031257
8006.4 0 0.00031257
8011.2 0 0.00031257
8016 0 0.00031257
8020.8 0 0.00031257
8025.6 0 0.00031257
8030.4 0 0.00031257
8035.2 0 0.00031257
8040 0 0.00031257
8044.8 0 0.00031257
8049.6 0 0.00031257
8054.4 0 0.00031257
8059.2 0 0.00031257
8064 0 0.00031257
8068.8 0 0.00031257
8073.6 0 0.00031257
8078.4 0 0.00031257
8083.2 0 0.00031257
8088 0 0.00031257
8092.8 0 0.00031257
8097.6 0 0.00031257
8102.4 0 0.00031257
8107.2 0 0.00031257
8112 0 0.00031257
8116.8 0 0.00031257
8121.6 0 0.00031257
8126.4 0 0.00031257
8131.2 0 0.00031257
8136 0 0.00031257
8140.8 0 0.00031257
8145.6 0 0.00031257
8150.4 0 0.00031257
8155.2 0 0.00031257
8160 0 0.00031257
8164.8 0 0.00031257
8169.6 0 0.00031257
8174.4 0 0.00031257
8179.2 0 0.00031257
8184 0 0.00031257
8188.8 0 0.00031257
8193.6 0 0.00031257
8198.4 0 0.00031257
8203.2 0 0.00031257
8208 0 0.00031257
8212.8 0 0.00031257
8217.6 0 0.00031257
8222.4 0 0.00031257
8227.2 0 0.00031257
8232 0 0.00031257
8236.8 0 0.00031257
8241.6 0 0.00031257
8246.4 0 0.00031257
8251.2 0 0.00031257
8256 0 0.00031257
8260.8 0 0.00031257
8265.6 0 0.00031257
8270.4 0 0.00031257
8275.2 0 0.00031257
8280 0 0.00031257
8284.8 0 0.00031257
8289.6 0 0.00031257
8294.4 0 0.00031257
8299.2 0 0.00031257
8304 0 0.00031257
8308.8 0 0.00031257
8313.6 0 0.00031257
8318.4 0 0.00031257
8323.2 0 0.00031257
8328 0 0.00031257
8332.8 0 0.00031257
8337.6 0 0.00031257
8342.4 0 0.00031257
8347.2 0 0.00031257
8352 0 0.00031257
8356.8 0 0.00031257
8361.6 0 0.00031257
8366.4 0 0.00031257
8371.2 0 0.00031257
8376 0 0.00031257
8380.8 0 0.00031257
8385.6 0 0.00031257
8390.4 0 0.00031257
8395.2 0 0.00031257
8400 0 0.00031257
8404.8 0 0.00031257
8409.6 0 0.00031257
8414.4 0 0.00031257
8419.2 0 0.00031257
8424 0 0.00031257
8428.8 0 0.00031257
8433.6 0 0.00031257
8438.4 0 0.00031257
8443.2 0 0.00031257
8448 0 0.00031257
8452.8 0 0.00031257
8457.6 0 0.00031257
8462.4 0 0.00031257
8467.2 0 0.00031257
8472 0 0.00031257
8476.8 0 0.00031257
8481.6 0 0.00031257
8486.4 0 0.00031257
8491.2 0 0.00031257
8496 0 0.00031257
8500.8 0 0.00031257
8505.6 0 0.00031257
8510.4 0 0.00031257
8515.2 0 0.00031257
8520 0 0.00031257
8524.8 0 0.00031257
8529.6 0 0.00031257
8534.4 0 0.00031257
8539.2 0 0.00031257
8544 0 0.00031257
8548.8 0 0.00031257
8553.6 0 0.00031257
