-15.125 0
-14.875 0
-14.625 0
-14.375 0
-14.125 0
-13.875 0
-13.625 2.28844e-07
-13.375 1.64252e-06
-13.125 6.6181e-07
-12.875 7.32634e-07
-12.625 2.08137e-06
-12.375 9.84624e-06
-12.125 2.3985e-05
-11.875 3.13182e-05
-11.625 3.43914e-05
-11.375 4.10937e-05
-11.125 5.73732e-05
-10.875 7.06598e-05
-10.625 3.23209e-05
-10.375 6.20613e-06
-10.125 2.80077e-08
-9.875 0
-9.625 0
-9.375 0
-9.125 0
-8.875 0
-8.625 0
-8.375 0
-8.125 0
-7.875 0
-7.625 0
-7.375 0
-7.125 0
-6.875 0
-6.625 0
-6.375 0
-6.125 0
-5.875 0
-5.625 0
-5.375 0
-5.125 0
-4.875 0
-4.625 0
-4.375 0
-4.125 0
-3.875 0
-3.625 0
-3.375 0
-3.125 0
-2.875 0
-2.625 0
-2.375 0
