# 2d Outflow
# detector no.=1 ntheta=51 nphi=92
# gnuplot column index:
# 1:it 2:t 3:x 4:y 5:z 6:fluxdens 7:w_lorentz 8:eninf 9:surface_element 10:rho 11:Y_e 12:entropy 13:temperature
-1 -1 14.3823 -23.6508 298.72 1.56431e-10 1.03005 0.0215784 34.9355 0 2.67751e-13 0 0 0 0.290839 67.9375 0.280144
-1 -1 15.9628 -22.6141 298.72 1.57704e-10 1.02981 0.0213441 34.9355 0 2.71039e-13 0 0 0 0.290088 67.4277 0.280211
-1 -1 17.4688 -21.4721 298.72 1.58202e-10 1.02971 0.0212454 34.9355 0 2.75616e-13 0 0 0 0.289105 66.8323 0.2803
-1 -1 18.8934 -20.2299 298.72 1.59202e-10 1.02957 0.0211033 34.9355 0 2.814e-13 0 0 0 0.287822 66.1214 0.280335
-1 -1 20.2299 -18.8934 298.72 1.60562e-10 1.02937 0.0209127 34.9355 0 2.86917e-13 0 0 0 0.286534 65.4912 0.28032
-1 -1 21.4721 -17.4688 298.72 1.6125e-10 1.02924 0.0207832 34.9355 0 2.90521e-13 0 0 0 0.285407 65.076 0.280144
-1 -1 22.6141 -15.9628 298.72 1.6127e-10 1.02917 0.0207139 34.9355 0 2.90614e-13 0 0 0 0.284771 64.9889 0.27979
-1 -1 23.6508 -14.3823 298.72 1.61892e-10 1.029 0.020546 34.9355 0 2.89359e-13 0 0 0 0.284273 64.9864 0.279455
-1 -1 24.5771 -12.7348 298.72 1.61729e-10 1.02892 0.0204618 34.9355 0 2.87902e-13 0 0 0 0.283853 65.0901 0.279152
-1 -1 25.3889 -11.0279 298.72 1.61443e-10 1.02885 0.0203889 34.9355 0 2.87682e-13 0 0 0 0.28336 65.1788 0.278951
-1 -1 26.0823 -9.26964 298.72 1.61362e-10 1.02874 0.0202868 34.9355 0 2.89528e-13 0 0 0 0.282629 65.1589 0.278843
-1 -1 26.654 -7.46811 298.72 1.61399e-10 1.02863 0.0201717 34.9355 0 2.93103e-13 0 0 0 0.281724 65.0515 0.278815
-1 -1 27.1015 -5.63177 298.72 1.66106e-10 1.02797 0.0195241 34.9355 0 3.01037e-13 0 0 0 0.279525 64.1852 0.278711
-1 -1 27.4227 -3.76916 298.72 1.71196e-10 1.02736 0.018913 34.9355 0 3.065e-13 0 0 0 0.277333 63.3129 0.278179
-1 -1 27.616 -1.88898 298.72 1.73551e-10 1.02712 0.0186765 34.9355 0 3.11241e-13 0 0 0 0.275936 62.8999 0.278209
-1 -1 27.6805 -6.77977e-15 298.72 1.77261e-10 1.0268 0.0183586 34.9355 0 3.17089e-13 0 0 0 0.274646 62.383 0.278556

-1 -1 46.0175 0 296.45 1.95183e-10 1.02544 0.0170206 58.0786 0 3.30524e-13 0 0 0 0.271741 59.3304 0.276165
-1 -1 45.9102 3.14035 296.45 1.97274e-10 1.02488 0.0164591 58.0786 0 3.31694e-13 0 0 0 0.270486 59.1039 0.276003
-1 -1 45.5889 6.26605 296.45 1.9695e-10 1.02453 0.0161111 58.0786 0 3.33404e-13 0 0 0 0.269694 59.1561 0.276333
-1 -1 45.055 9.36254 296.45 1.9267e-10 1.02471 0.0162963 58.0786 0 3.35037e-13 0 0 0 0.269484 59.4879 0.27698
-1 -1 44.311 12.4154 296.45 1.9154e-10 1.02496 0.0165366 58.0786 0 3.44969e-13 0 0 0 0.268762 59.1533 0.278307
-1 -1 43.3605 15.4103 296.45 1.95143e-10 1.02499 0.0165736 58.0786 0 3.58904e-13 0 0 0 0.267582 58.1675 0.279517
-1 -1 42.2078 18.3334 296.45 2.04693e-10 1.02459 0.0161699 58.0786 0 3.74823e-13 0 0 0 0.266931 56.7646 0.280882
-1 -1 40.8583 21.171 296.45 2.06942e-10 1.02467 0.0162545 58.0786 0 3.82931e-13 0 0 0 0.266808 55.9847 0.281222
-1 -1 39.3182 23.91 296.45 1.97917e-10 1.02553 0.0171044 58.0786 0 3.78221e-13 0 0 0 0.269016 56.4152 0.280938
-1 -1 37.5949 26.5374 296.45 1.86888e-10 1.0266 0.0181577 58.0786 0 3.68961e-13 0 0 0 0.273135 57.4987 0.281468
-1 -1 35.6963 29.0411 296.45 1.87591e-10 1.02655 0.0181167 58.0786 0 3.72088e-13 0 0 0 0.273118 57.0845 0.281576
-1 -1 33.6312 31.4094 296.45 1.94372e-10 1.02598 0.0175505 58.0786 0 3.83285e-13 0 0 0 0.271908 56.0441 0.282105
-1 -1 31.4094 33.6312 296.45 1.99752e-10 1.02559 0.0171646 58.0786 0 3.97222e-13 0 0 0 0.270591 55.1569 0.28293
-1 -1 29.0411 35.6963 296.45 2.10881e-10 1.02474 0.0163179 58.0786 0 4.23175e-13 0 0 0 0.268954 53.8868 0.285297
-1 -1 26.5374 37.5949 296.45 2.16423e-10 1.02433 0.015912 58.0786 0 4.40732e-13 0 0 0 0.267403 53.0605 0.286479
-1 -1 23.91 39.3182 296.45 2.17541e-10 1.02422 0.015807 58.0786 0 4.49613e-13 0 0 0 0.266207 52.5887 0.286665
-1 -1 21.171 40.8583 296.45 2.11507e-10 1.02464 0.0162204 58.0786 0 4.50724e-13 0 0 0 0.265806 52.7592 0.28647
-1 -1 18.3334 42.2078 296.45 2.06384e-10 1.02503 0.0166063 58.0786 0 4.51191e-13 0 0 0 0.266082 52.9464 0.286309
-1 -1 15.4103 43.3605 296.45 2.05228e-10 1.02511 0.016686 58.0786 0 4.59434e-13 0 0 0 0.26585 52.622 0.28631
-1 -1 12.4154 44.311 296.45 2.06328e-10 1.02498 0.0165539 58.0786 0 4.69006e-13 0 0 0 0.265508 52.0831 0.286368
-1 -1 9.36254 45.055 296.45 2.07296e-10 1.02483 0.0164047 58.0786 0 4.76562e-13 0 0 0 0.26548 51.5793 0.286416
-1 -1 6.26605 45.5889 296.45 1.96859e-10 1.02564 0.0172128 58.0786 0 4.75894e-13 0 0 0 0.26687 52.2208 0.28661
-1 -1 3.14035 45.9102 296.45 1.96076e-10 1.02574 0.0173119 58.0786 0 4.76031e-13 0 0 0 0.267302 51.958 0.286278
-1 -1 2.81776e-15 46.0175 296.45 2.08752e-10 1.02485 0.0164244 58.0786 0 4.88565e-13 0 0 0 0.265179 50.7275 0.287147
-1 -1 -3.14035 45.9102 296.45 2.24787e-10 1.02393 0.0155179 58.0786 0 5.1073e-13 0 0 0 0.26259 49.3213 0.28896
-1 -1 -6.26605 45.5889 296.45 2.34012e-10 1.0236 0.0151853 58.0786 0 5.30239e-13 0 0 0 0.260993 48.3461 0.290023
-1 -1 -9.36254 45.055 296.45 2.43545e-10 1.02322 0.0148163 58.0786 0 5.46901e-13 0 0 0 0.259217 47.4542 0.290307
-1 -1 -12.4154 44.311 296.45 2.4693e-10 1.02315 0.0147392 58.0786 0 5.5542e-13 0 0 0 0.258258 46.9945 0.289657
-1 -1 -15.4103 43.3605 296.45 2.51827e-10 1.0229 0.0144943 58.0786 0 5.61767e-13 0 0 0 0.256832 46.4613 0.288521
-1 -1 -18.3334 42.2078 296.45 2.60762e-10 1.02238 0.0139819 58.0786 0 5.71361e-13 0 0 0 0.254733 45.699 0.287407
-1 -1 -21.171 40.8583 296.45 2.55332e-10 1.02267 0.0142699 58.0786 0 5.41241e-13 0 0 0 0.256256 46.3865 0.28627
-1 -1 -23.91 39.3182 296.45 2.52286e-10 1.02279 0.0143883 58.0786 0 5.3077e-13 0 0 0 0.256528 46.5933 0.285949
-1 -1 -26.5374 37.5949 296.45 2.51431e-10 1.02281 0.0144121 58.0786 0 5.32002e-13 0 0 0 0.256545 46.5824 0.286325
-1 -1 -29.0411 35.6963 296.45 2.58502e-10 1.02245 0.014049 58.0786 0 5.62296e-13 0 0 0 0.255864 46.0134 0.288439
-1 -1 -31.4094 33.6312 296.45 2.77078e-10 1.02162 0.0132283 58.0786 0 6.62047e-13 0 0 0 0.253879 44.5253 0.294075
-1 -1 -33.6312 31.4094 296.45 2.8277e-10 1.02151 0.0131216 58.0786 0 7.39787e-13 0 0 0 0.254103 44.2914 0.299878
-1 -1 -35.6963 29.0411 296.45 2.80748e-10 1.02173 0.0133334 58.0786 0 6.93424e-13 0 0 0 0.256805 45.3518 0.300147
-1 -1 -37.5949 26.5374 296.45 2.70412e-10 1.02222 0.0138218 58.0786 0 5.9463e-13 0 0 0 0.261721 47.428 0.297375
-1 -1 -39.3182 23.91 296.45 2.53253e-10 1.02318 0.014775 58.0786 0 5.25765e-13 0 0 0 0.266631 49.7197 0.294637
-1 -1 -40.8583 21.171 296.45 2.43076e-10 1.024 0.0155854 58.0786 0 5.02893e-13 0 0 0 0.269455 50.8885 0.29378
-1 -1 -42.2078 18.3334 296.45 2.36069e-10 1.02475 0.0163327 58.0786 0 5.02435e-13 0 0 0 0.270876 51.3791 0.29425
-1 -1 -43.3605 15.4103 296.45 2.32741e-10 1.0252 0.0167785 58.0786 0 4.98462e-13 0 0 0 0.271696 51.8876 0.294194
-1 -1 -44.311 12.4154 296.45 2.27981e-10 1.02562 0.0171922 58.0786 0 4.88631e-13 0 0 0 0.272419 52.7448 0.293784
-1 -1 -45.055 9.36254 296.45 2.22006e-10 1.02602 0.0175921 58.0786 0 4.71682e-13 0 0 0 0.273338 53.9566 0.292974
-1 -1 -45.5889 6.26605 296.45 2.15938e-10 1.02643 0.0179915 58.0786 0 4.55067e-13 0 0 0 0.274514 55.3106 0.2924
-1 -1 -45.9102 3.14035 296.45 2.09981e-10 1.02692 0.0184749 58.0786 0 4.52411e-13 0 0 0 0.275189 56.3474 0.293361
-1 -1 -46.0175 5.63552e-15 296.45 2.0825e-10 1.02705 0.0186113 58.0786 0 4.59669e-13 0 0 0 0.275627 57.1912 0.295066
-1 -1 -45.9102 -3.14035 296.45 2.05465e-10 1.02715 0.018707 58.0786 0 4.60355e-13 0 0 0 0.276587 58.1325 0.296436
-1 -1 -45.5889 -6.26605 296.45 1.98593e-10 1.02743 0.0189805 58.0786 0 4.38549e-13 0 0 0 0.27866 59.4536 0.295779
-1 -1 -45.055 -9.36254 296.45 1.88083e-10 1.028 0.0195504 58.0786 0 4.0366e-13 0 0 0 0.281402 60.9507 0.293513
-1 -1 -44.311 -12.4154 296.45 1.80625e-10 1.02839 0.01994 58.0786 0 3.75096e-13 0 0 0 0.283659 62.1696 0.291423
-1 -1 -43.3605 -15.4103 296.45 1.73053e-10 1.02904 0.0205763 58.0786 0 3.61423e-13 0 0 0 0.285301 63.0384 0.291188
-1 -1 -42.2078 -18.3334 296.45 1.70528e-10 1.02925 0.0207901 58.0786 0 3.52921e-13 0 0 0 0.286147 63.4743 0.290936
-1 -1 -40.8583 -21.171 296.45 1.69019e-10 1.02938 0.0209197 58.0786 0 3.4691e-13 0 0 0 0.286683 63.6718 0.29061
-1 -1 -39.3182 -23.91 296.45 1.68108e-10 1.02944 0.0209727 58.0786 0 3.41658e-13 0 0 0 0.287077 63.7946 0.29001
-1 -1 -37.5949 -26.5374 296.45 1.67384e-10 1.02945 0.0209844 58.0786 0 3.40025e-13 0 0 0 0.287251 63.7137 0.289816
-1 -1 -35.6963 -29.0411 296.45 1.67077e-10 1.02941 0.0209433 58.0786 0 3.42405e-13 0 0 0 0.287147 63.5829 0.289971
-1 -1 -33.6312 -31.4094 296.45 1.68596e-10 1.02924 0.0207774 58.0786 0 3.43601e-13 0 0 0 0.287209 63.6413 0.289806
-1 -1 -31.4094 -33.6312 296.45 1.6672e-10 1.02962 0.0211511 58.0786 0 3.40758e-13 0 0 0 0.288309 64.1654 0.290207
-1 -1 -29.0411 -35.6963 296.45 1.66261e-10 1.02987 0.0213958 58.0786 0 3.33286e-13 0 0 0 0.289652 64.6709 0.289752
-1 -1 -26.5374 -37.5949 296.45 1.68926e-10 1.02967 0.0212028 58.0786 0 3.26906e-13 0 0 0 0.290445 64.732 0.288402
-1 -1 -23.91 -39.3182 296.45 1.70174e-10 1.02958 0.0211143 58.0786 0 3.22411e-13 0 0 0 0.291227 64.7235 0.28695
-1 -1 -21.171 -40.8583 296.45 1.8103e-10 1.02834 0.0198857 58.0786 0 3.14753e-13 0 0 0 0.291098 63.9734 0.28424
-1 -1 -18.3334 -42.2078 296.45 1.84949e-10 1.028 0.0195524 58.0786 0 3.07892e-13 0 0 0 0.29161 63.8959 0.28263
-1 -1 -15.4103 -43.3605 296.45 1.85102e-10 1.02808 0.0196342 58.0786 0 3.00717e-13 0 0 0 0.292094 64.0256 0.28206
-1 -1 -12.4154 -44.311 296.45 1.92017e-10 1.02742 0.0189804 58.0786 0 3.10173e-13 0 0 0 0.290283 63.0416 0.282555
-1 -1 -9.36254 -45.055 296.45 1.91523e-10 1.02745 0.0190089 58.0786 0 3.12453e-13 0 0 0 0.290058 63.1403 0.282993
-1 -1 -6.26605 -45.5889 296.45 1.89407e-10 1.0276 0.0191534 58.0786 0 3.13072e-13 0 0 0 0.290573 63.5715 0.283291
-1 -1 -3.14035 -45.9102 296.45 1.81799e-10 1.02832 0.0198627 58.0786 0 3.00081e-13 0 0 0 0.292571 64.7795 0.282576
-1 -1 -8.45328e-15 -46.0175 296.45 1.77587e-10 1.02872 0.0202664 58.0786 0 2.8683e-13 0 0 0 0.293219 65.1969 0.280804
-1 -1 3.14035 -45.9102 296.45 1.75556e-10 1.02893 0.020469 58.0786 0 2.79503e-13 0 0 0 0.293337 65.2393 0.279571
-1 -1 6.26605 -45.5889 296.45 1.74387e-10 1.02908 0.0206202 58.0786 0 2.7772e-13 0 0 0 0.293226 65.126 0.279065
-1 -1 9.36254 -45.055 296.45 1.72796e-10 1.0293 0.0208395 58.0786 0 2.74947e-13 0 0 0 0.29318 65.2116 0.278715
-1 -1 12.4154 -44.311 296.45 1.70715e-10 1.0296 0.0211327 58.0786 0 2.70675e-13 0 0 0 0.29344 65.5623 0.278407
-1 -1 15.4103 -43.3605 296.45 1.68613e-10 1.02989 0.0214238 58.0786 0 2.6688e-13 0 0 0 0.293944 65.947 0.278208
-1 -1 18.3334 -42.2078 296.45 1.66892e-10 1.03011 0.0216388 58.0786 0 2.65522e-13 0 0 0 0.294555 66.1618 0.278238
-1 -1 21.171 -40.8583 296.45 1.64682e-10 1.03035 0.0218803 58.0786 0 2.66413e-13 0 0 0 0.295188 66.2233 0.278457
-1 -1 23.91 -39.3182 296.45 1.56699e-10 1.03146 0.0229795 58.0786 0 2.64866e-13 0 0 0 0.295877 66.7999 0.278433
-1 -1 26.5374 -37.5949 296.45 1.52668e-10 1.03206 0.023569 58.0786 0 2.63325e-13 0 0 0 0.296448 67.3024 0.278611
-1 -1 29.0411 -35.6963 296.45 1.57906e-10 1.03121 0.0227306 58.0786 0 2.64142e-13 0 0 0 0.296644 67.1065 0.279074
-1 -1 31.4094 -33.6312 296.45 1.56794e-10 1.03134 0.0228568 58.0786 0 2.66911e-13 0 0 0 0.29551 66.9734 0.279373
-1 -1 33.6312 -31.4094 296.45 1.58867e-10 1.03092 0.0224411 58.0786 0 2.72861e-13 0 0 0 0.293564 66.6278 0.279589
-1 -1 35.6963 -29.0411 296.45 1.62422e-10 1.03016 0.0216964 58.0786 0 2.81213e-13 0 0 0 0.291032 66.1865 0.279644
-1 -1 37.5949 -26.5374 296.45 1.62865e-10 1.02974 0.0212767 58.0786 0 2.87699e-13 0 0 0 0.288753 66.0091 0.279471
-1 -1 39.3182 -23.91 296.45 1.61461e-10 1.02956 0.0211014 58.0786 0 2.91164e-13 0 0 0 0.287184 65.9171 0.279012
-1 -1 40.8583 -21.171 296.45 1.59533e-10 1.02953 0.0210728 58.0786 0 2.89557e-13 0 0 0 0.286922 66.0404 0.278466
-1 -1 42.2078 -18.3334 296.45 1.57624e-10 1.02966 0.0211995 58.0786 0 2.85741e-13 0 0 0 0.287274 66.2066 0.27796
-1 -1 43.3605 -15.4103 296.45 1.51825e-10 1.03055 0.0220769 58.0786 0 2.7954e-13 0 0 0 0.288371 66.8203 0.277195
-1 -1 44.311 -12.4154 296.45 1.52611e-10 1.03057 0.0221014 58.0786 0 2.84489e-13 0 0 0 0.286788 66.1596 0.276914
-1 -1 45.055 -9.36254 296.45 1.63871e-10 1.0291 0.0206449 58.0786 0 3.01021e-13 0 0 0 0.282346 63.9124 0.277126
-1 -1 45.5889 -6.26605 296.45 1.70763e-10 1.02829 0.0198366 58.0786 0 3.10058e-13 0 0 0 0.278845 62.5944 0.27687
-1 -1 45.9102 -3.14035 296.45 1.84084e-10 1.02674 0.0183056 58.0786 0 3.21115e-13 0 0 0 0.275046 60.7597 0.276351
-1 -1 46.0175 -1.1271e-14 296.45 1.95183e-10 1.02544 0.0170206 58.0786 0 3.30524e-13 0 0 0 0.271741 59.3304 0.276165

-1 -1 64.1799 0 293.054 1.65449e-10 1.02746 0.0190113 81.0013 0 2.89641e-13 0 0 0 0.279366 62.6212 0.273691
-1 -1 64.0303 4.37979 293.054 1.59192e-10 1.02765 0.019205 81.0013 0 2.91579e-13 0 0 0 0.280919 63.0646 0.274031
-1 -1 63.5821 8.73917 293.054 1.55874e-10 1.02786 0.0194113 81.0013 0 3.07076e-13 0 0 0 0.280616 62.5567 0.275375
-1 -1 62.8375 13.0578 293.054 1.61234e-10 1.02725 0.0188099 81.0013 0 3.31136e-13 0 0 0 0.277584 60.6496 0.276666
-1 -1 61.8 17.3155 293.054 1.66965e-10 1.02686 0.0184161 81.0013 0 3.54135e-13 0 0 0 0.274719 58.8791 0.277715
-1 -1 60.4742 21.4925 293.054 1.7461e-10 1.02633 0.0178959 81.0013 0 3.76548e-13 0 0 0 0.271953 57.2764 0.278991
-1 -1 58.8666 25.5694 293.054 1.88801e-10 1.0251 0.0166776 81.0013 0 4.05293e-13 0 0 0 0.268283 55.0869 0.280517
-1 -1 56.9844 29.5269 293.054 1.97401e-10 1.02438 0.0159633 81.0013 0 4.26474e-13 0 0 0 0.26664 54.0643 0.282907
-1 -1 54.8366 33.3469 293.054 2.0197e-10 1.02406 0.0156414 81.0013 0 4.44055e-13 0 0 0 0.266327 53.5811 0.285633
-1 -1 52.4331 37.0113 293.054 2.01683e-10 1.0242 0.0157867 81.0013 0 4.54693e-13 0 0 0 0.267214 53.5902 0.288286
-1 -1 49.7851 40.5032 293.054 2.07456e-10 1.024 0.0155888 81.0013 0 4.71615e-13 0 0 0 0.265732 52.4752 0.289368
-1 -1 46.905 43.8062 293.054 2.06953e-10 1.02437 0.0159519 81.0013 0 4.82315e-13 0 0 0 0.263556 51.6715 0.288933
-1 -1 43.8062 46.905 293.054 2.13017e-10 1.02423 0.015808 81.0013 0 4.95915e-13 0 0 0 0.260757 50.3076 0.288185
-1 -1 40.5032 49.7851 293.054 2.15434e-10 1.02439 0.0159739 81.0013 0 5.06561e-13 0 0 0 0.258827 49.3537 0.287383
-1 -1 37.0113 52.4331 293.054 2.20167e-10 1.02446 0.0160355 81.0013 0 5.23244e-13 0 0 0 0.25734 48.2745 0.287374
-1 -1 33.3469 54.8366 293.054 2.2821e-10 1.02425 0.0158351 81.0013 0 5.47231e-13 0 0 0 0.255775 46.94 0.287974
-1 -1 29.5269 56.9844 293.054 2.36734e-10 1.02389 0.0154736 81.0013 0 5.74495e-13 0 0 0 0.254445 45.6522 0.288842
-1 -1 25.5694 58.8666 293.054 2.52517e-10 1.02297 0.0145636 81.0013 0 6.09022e-13 0 0 0 0.252645 44.173 0.290335
-1 -1 21.4925 60.4742 293.054 2.63847e-10 1.02231 0.0139068 81.0013 0 6.36832e-13 0 0 0 0.251284 43.2217 0.291629
-1 -1 17.3155 61.8 293.054 2.64575e-10 1.02215 0.0137472 81.0013 0 6.46418e-13 0 0 0 0.250788 42.9643 0.29162
-1 -1 13.0578 62.8375 293.054 2.6218e-10 1.02215 0.0137551 81.0013 0 6.47639e-13 0 0 0 0.250363 42.8754 0.290883
-1 -1 8.73917 63.5821 293.054 2.51541e-10 1.02271 0.014307 81.0013 0 6.34606e-13 0 0 0 0.251647 43.2829 0.289456
-1 -1 4.37979 64.0303 293.054 2.43576e-10 1.02319 0.0147842 81.0013 0 6.2827e-13 0 0 0 0.252766 43.5377 0.28848
-1 -1 3.92989e-15 64.1799 293.054 2.45851e-10 1.02303 0.0146202 81.0013 0 6.29868e-13 0 0 0 0.252147 43.1802 0.287816
-1 -1 -4.37979 64.0303 293.054 2.56052e-10 1.02241 0.0140044 81.0013 0 6.38763e-13 0 0 0 0.250679 42.5534 0.287892
-1 -1 -8.73917 63.5821 293.054 2.7234e-10 1.02162 0.013222 81.0013 0 6.61688e-13 0 0 0 0.248771 41.9117 0.288986
-1 -1 -13.0578 62.8375 293.054 2.73068e-10 1.02171 0.0133179 81.0013 0 7.0744e-13 0 0 0 0.248042 41.6613 0.291253
-1 -1 -17.3155 61.8 293.054 2.7044e-10 1.02205 0.0136469 81.0013 0 7.31291e-13 0 0 0 0.248485 41.9556 0.293152
-1 -1 -21.4925 60.4742 293.054 2.62826e-10 1.02277 0.0143599 81.0013 0 7.64585e-13 0 0 0 0.251174 42.8192 0.298448
-1 -1 -25.5694 58.8666 293.054 2.74531e-10 1.02239 0.0139888 81.0013 0 8.45086e-13 0 0 0 0.249872 42.031 0.303648
-1 -1 -29.5269 56.9844 293.054 2.69539e-10 1.02273 0.0143194 81.0013 0 8.53438e-13 0 0 0 0.249324 41.8878 0.303993
-1 -1 -33.3469 54.8366 293.054 2.76564e-10 1.0224 0.0139992 81.0013 0 8.64973e-13 0 0 0 0.247861 41.0551 0.304414
-1 -1 -37.0113 52.4331 293.054 2.83346e-10 1.02194 0.0135364 81.0013 0 8.87318e-13 0 0 0 0.24727 40.4284 0.305931
-1 -1 -40.5032 49.7851 293.054 2.89876e-10 1.02134 0.0129449 81.0013 0 9.49153e-13 0 0 0 0.247526 40.3407 0.310761
-1 -1 -43.8062 46.905 293.054 2.81916e-10 1.02129 0.0128955 81.0013 0 9.9959e-13 0 0 0 0.24792 40.7682 0.314538
-1 -1 -46.905 43.8062 293.054 2.62633e-10 1.02195 0.0135489 81.0013 0 1.00524e-12 0 0 0 0.249709 41.9523 0.316274
-1 -1 -49.7851 40.5032 293.054 2.41876e-10 1.0232 0.0147923 81.0013 0 9.10272e-13 0 0 0 0.253836 43.7638 0.311865
-1 -1 -52.4331 37.0113 293.054 2.29258e-10 1.02457 0.016143 81.0013 0 7.78437e-13 0 0 0 0.259032 45.4448 0.305314
-1 -1 -54.8366 33.3469 293.054 2.30328e-10 1.02526 0.0168298 81.0013 0 6.8413e-13 0 0 0 0.262815 46.5029 0.300399
-1 -1 -56.9844 29.5269 293.054 2.27883e-10 1.02604 0.017602 81.0013 0 6.2957e-13 0 0 0 0.265115 46.8572 0.297126
-1 -1 -58.8666 25.5694 293.054 2.1686e-10 1.02712 0.018678 81.0013 0 5.69824e-13 0 0 0 0.268017 47.9552 0.293826
-1 -1 -60.4742 21.4925 293.054 2.06133e-10 1.02787 0.0194141 81.0013 0 5.1783e-13 0 0 0 0.270586 49.3705 0.291223
-1 -1 -61.8 17.3155 293.054 1.94136e-10 1.02862 0.0201567 81.0013 0 4.64983e-13 0 0 0 0.273355 51.32 0.28907
-1 -1 -62.8375 13.0578 293.054 1.86253e-10 1.02917 0.0207081 81.0013 0 4.23955e-13 0 0 0 0.275413 53.1106 0.287271
-1 -1 -63.5821 8.73917 293.054 1.87009e-10 1.02923 0.020768 81.0013 0 4.08793e-13 0 0 0 0.276329 54.0725 0.287045
-1 -1 -64.0303 4.37979 293.054 2.02557e-10 1.0281 0.0196513 81.0013 0 4.19585e-13 0 0 0 0.276288 53.9 0.289284
-1 -1 -64.1799 7.85977e-15 293.054 2.07046e-10 1.02789 0.0194389 81.0013 0 4.38003e-13 0 0 0 0.275442 53.9736 0.291118
-1 -1 -64.0303 -4.37979 293.054 2.05535e-10 1.02784 0.0193847 81.0013 0 4.53518e-13 0 0 0 0.273434 53.7452 0.29166
-1 -1 -63.5821 -8.73917 293.054 2.06118e-10 1.02757 0.0191243 81.0013 0 4.64395e-13 0 0 0 0.271182 53.4433 0.291442
-1 -1 -62.8375 -13.0578 293.054 2.06125e-10 1.02751 0.0190601 81.0013 0 4.80009e-13 0 0 0 0.269567 53.2346 0.291722
-1 -1 -61.8 -17.3155 293.054 2.04605e-10 1.02771 0.0192581 81.0013 0 4.8906e-13 0 0 0 0.268106 52.9993 0.291313
-1 -1 -60.4742 -21.4925 293.054 2.09551e-10 1.02727 0.0188207 81.0013 0 4.94271e-13 0 0 0 0.266139 52.1654 0.291339
-1 -1 -58.8666 -25.5694 293.054 2.06702e-10 1.02749 0.0190392 81.0013 0 4.73774e-13 0 0 0 0.266315 52.545 0.290409
-1 -1 -56.9844 -29.5269 293.054 2.05255e-10 1.02753 0.0190806 81.0013 0 4.59718e-13 0 0 0 0.266809 53.0463 0.290184
-1 -1 -54.8366 -33.3469 293.054 2.02133e-10 1.02773 0.0192794 81.0013 0 4.474e-13 0 0 0 0.268419 53.8565 0.290266
-1 -1 -52.4331 -37.0113 293.054 1.99915e-10 1.02795 0.0194944 81.0013 0 4.40967e-13 0 0 0 0.270322 54.7065 0.290814
-1 -1 -49.7851 -40.5032 293.054 1.979e-10 1.02813 0.0196783 81.0013 0 4.36159e-13 0 0 0 0.271845 55.5037 0.291394
-1 -1 -46.905 -43.8062 293.054 1.95913e-10 1.0281 0.0196477 81.0013 0 4.21959e-13 0 0 0 0.273509 56.2496 0.291012
-1 -1 -43.8062 -46.905 293.054 1.89964e-10 1.02833 0.0198756 81.0013 0 3.97006e-13 0 0 0 0.276008 57.1253 0.28995
-1 -1 -40.5032 -49.7851 293.054 1.84691e-10 1.02859 0.0201304 81.0013 0 3.81327e-13 0 0 0 0.278694 57.8846 0.28973
-1 -1 -37.0113 -52.4331 293.054 1.78681e-10 1.02901 0.0205488 81.0013 0 3.72809e-13 0 0 0 0.281384 58.9903 0.290374
-1 -1 -33.3469 -54.8366 293.054 1.75092e-10 1.02919 0.0207223 81.0013 0 3.68239e-13 0 0 0 0.282677 59.8963 0.29066
-1 -1 -29.5269 -56.9844 293.054 1.70261e-10 1.02949 0.0210245 81.0013 0 3.56861e-13 0 0 0 0.28387 61.0859 0.28996
-1 -1 -25.5694 -58.8666 293.054 1.72322e-10 1.02904 0.0205815 81.0013 0 3.43829e-13 0 0 0 0.285429 62.0396 0.289117
-1 -1 -21.4925 -60.4742 293.054 1.72915e-10 1.02901 0.0205471 81.0013 0 3.34984e-13 0 0 0 0.288148 62.9179 0.288556
-1 -1 -17.3155 -61.8 293.054 1.71279e-10 1.02922 0.020761 81.0013 0 3.32238e-13 0 0 0 0.290844 63.5442 0.288614
-1 -1 -13.0578 -62.8375 293.054 1.78116e-10 1.02837 0.0199134 81.0013 0 3.29857e-13 0 0 0 0.291474 63.2299 0.288037
-1 -1 -8.73917 -63.5821 293.054 1.7845e-10 1.02821 0.019753 81.0013 0 3.18223e-13 0 0 0 0.29241 63.5025 0.286249
-1 -1 -4.37979 -64.0303 293.054 1.73281e-10 1.02861 0.0201511 81.0013 0 3.03494e-13 0 0 0 0.293126 64.0406 0.284194
-1 -1 -1.17897e-14 -64.1799 293.054 1.67693e-10 1.02913 0.0206635 81.0013 0 2.90807e-13 0 0 0 0.294108 64.7871 0.282568
-1 -1 4.37979 -64.0303 293.054 1.65826e-10 1.02939 0.0209241 81.0013 0 2.84547e-13 0 0 0 0.294627 65.019 0.281589
-1 -1 8.73917 -63.5821 293.054 1.64739e-10 1.02971 0.0212416 81.0013 0 2.81159e-13 0 0 0 0.294913 65.0229 0.280976
-1 -1 13.0578 -62.8375 293.054 1.63091e-10 1.03015 0.021681 81.0013 0 2.75126e-13 0 0 0 0.295424 65.3528 0.280304
-1 -1 17.3155 -61.8 293.054 1.61311e-10 1.03065 0.0221775 81.0013 0 2.70026e-13 0 0 0 0.295985 65.7708 0.279886
