# 1:time 2:flux 3:mass
8356.8 0 0.000382383
8361.6 0 0.000382383
8366.4 0 0.000382383
8371.2 0 0.000382383
8376 0 0.000382383
8380.8 0 0.000382383
8385.6 0 0.000382383
8390.4 0 0.000382383
8395.2 0 0.000382383
8400 0 0.000382383
8404.8 0 0.000382383
8409.6 0 0.000382383
8414.4 0 0.000382383
8419.2 0 0.000382383
8424 0 0.000382383
8428.8 0 0.000382383
8433.6 0 0.000382383
8438.4 0 0.000382383
8443.2 0 0.000382383
8448 0 0.000382383
8452.8 0 0.000382383
8457.6 0 0.000382383
8462.4 0 0.000382383
8467.2 0 0.000382383
8472 0 0.000382383
8476.8 0 0.000382383
8481.6 0 0.000382383
8486.4 0 0.000382383
8491.2 0 0.000382383
8496 0 0.000382383
8500.8 0 0.000382383
8505.6 0 0.000382383
8510.4 0 0.000382383
8515.2 0 0.000382383
8520 0 0.000382383
8524.8 0 0.000382383
8529.6 0 0.000382383
8534.4 0 0.000382383
8539.2 0 0.000382383
8544 0 0.000382383
8548.8 0 0.000382383
8553.6 0 0.000382383
8558.4 0 0.000382383
8563.2 0 0.000382383
8568 0 0.000382383
8572.8 0 0.000382383
8577.6 0 0.000382383
8582.4 0 0.000382383
8587.2 0 0.000382383
8592 0 0.000382383
8596.8 0 0.000382383
8601.6 0 0.000382383
8606.4 0 0.000382383
8611.2 0 0.000382383
8616 0 0.000382383
8620.8 0 0.000382383
8625.6 0 0.000382383
8630.4 0 0.000382383
8635.2 0 0.000382383
8640 0 0.000382383
8644.8 0 0.000382383
8649.6 0 0.000382383
8654.4 0 0.000382383
8659.2 0 0.000382383
8664 0 0.000382383
8668.8 2.8686e-12 0.000382383
8673.6 2.89805e-12 0.000382383
8678.4 5.87909e-12 0.000382383
8683.2 5.9273e-12 0.000382383
8688 5.96848e-12 0.000382383
8692.8 5.99962e-12 0.000382383
8697.6 6.02663e-12 0.000382383
8702.4 6.0481e-12 0.000382383
8707.2 6.06287e-12 0.000382383
8712 6.07001e-12 0.000382383
8716.8 3.0392e-12 0.000382383
8721.6 3.03301e-12 0.000382383
8726.4 3.02357e-12 0.000382383
8731.2 1.69368e-11 0.000382383
8736 3.30767e-11 0.000382383
