0.02985 0
0.04015 0
0.05045 0
0.06075 0
0.07105 0
0.08135 0
0.09165 0
0.10195 0
0.11225 0
0.12255 0
0.13285 0
0.14315 0
0.15345 0
0.16375 0
0.17405 0
0.18435 0
0.19465 0
0.20495 0
0.21525 0
0.22555 0
0.23585 0
0.24615 0
0.25645 0
0.26675 0
0.27705 0
0.28735 0
0.29765 0
0.30795 0
0.31825 0
0.32855 0
0.33885 0
0.34915 0
0.35945 0
0.36975 0
0.38005 0
0.39035 0
0.40065 0
0.41095 0
0.42125 0
0.43155 0
0.44185 0
0.45215 0
0.46245 0
0.47275 0
0.48305 0
0.49335 0
0.50365 0
0.51395 0
0.52425 0
0.53455 0
0.54485 0
0.55515 0
