# 2d Outflow
# detector no.=1 ntheta=51 nphi=92
# gnuplot column index:
# 1:it 2:t 3:x 4:y 5:z 6:fluxdens 7:w_lorentz 8:eninf 9:surface_element 10:rho 11:Y_e 12:entropy 13:temperature
-1 -1 -9.21698 -0.630459 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -9.15247 -1.25798 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -9.04529 -1.87963 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -8.89593 -2.49252 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -8.70509 -3.09379 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -8.47367 -3.68064 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -8.20274 -4.25032 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -7.89357 -4.80019 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -7.54759 -5.32767 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -7.16642 -5.83032 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -6.75184 -6.30578 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -6.30578 -6.75184 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -5.83032 -7.16642 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -5.32767 -7.54759 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -4.80019 -7.89357 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -4.25032 -8.20274 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -3.68064 -8.47367 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -3.09379 -8.70509 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -2.49252 -8.89593 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -1.87963 -9.04529 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -1.25798 -9.15247 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -0.630459 -9.21698 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 -1.69709e-15 -9.23852 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 0.630459 -9.21698 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 1.25798 -9.15247 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 1.87963 -9.04529 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 2.49252 -8.89593 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 3.09379 -8.70509 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 3.68064 -8.47367 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 4.25032 -8.20274 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 4.80019 -7.89357 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 5.32767 -7.54759 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 5.83032 -7.16642 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 6.30578 -6.75184 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 6.75184 -6.30578 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 7.16642 -5.83032 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 7.54759 -5.32767 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 7.89357 -4.80019 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 8.20274 -4.25032 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 8.47367 -3.68064 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 8.70509 -3.09379 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 8.89593 -2.49252 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 9.04529 -1.87963 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 9.15247 -1.25798 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 9.21698 -0.630459 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan
-1 -1 9.23852 -2.26278e-15 299.858 0 -nan -nan 11.6599 0 -nan 0 0 0 -nan -nan -nan

-1 -1 27.6805 0 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 27.616 1.88898 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 27.4227 3.76916 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 27.1015 5.63177 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 26.654 7.46811 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 26.0823 9.26964 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 25.3889 11.0279 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 24.5771 12.7348 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 23.6508 14.3823 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 22.6141 15.9628 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 21.4721 17.4688 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 20.2299 18.8934 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 18.8934 20.2299 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 17.4688 21.4721 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 15.9628 22.6141 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 14.3823 23.6508 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 12.7348 24.5771 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 11.0279 25.3889 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
-1 -1 9.26964 26.0823 298.72 0 -nan -nan 34.9355 0 -nan 0 0 0 -nan -nan -nan
